Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
14.27,-0.00420531,-0.0308004,-0.0265951,0.0202106,0.0129268,-0.0331373
14.275,-0.00914235,-0.0392289,-0.0300866,0.0279271,0.0120921,-0.0400193
14.28,-0.0109677,-0.0459359,-0.0349682,0.0328533,0.0138567,-0.04671
14.285,-0.0129732,-0.0503304,-0.0373572,0.0365483,0.0140781,-0.0506264
14.29,-0.0156931,-0.052667,-0.0369739,0.0394677,0.0122865,-0.0517541
14.295,-0.0169686,-0.0539899,-0.0370213,0.0409679,0.0115775,-0.0525453
14.3,-0.0150221,-0.0550703,-0.0400481,0.0404679,0.0144488,-0.0549166
14.305,-0.0116968,-0.0557812,-0.0440844,0.0389584,0.018699,-0.0576574
14.31,-0.0105872,-0.0552056,-0.0446184,0.0379855,0.0196479,-0.0576334
14.315,-0.0139894,-0.0528719,-0.0388824,0.0386024,0.014372,-0.0529743
14.32,-0.0207717,-0.0494949,-0.0287233,0.0405684,0.00459085,-0.0451593
14.325,-0.0266373,-0.0466607,-0.0200234,0.0423186,-0.00381851,-0.0385
14.33,-0.0294411,-0.0451023,-0.0156612,0.0430376,-0.00795583,-0.0350818
14.335,-0.0315237,-0.0441866,-0.0126629,0.0437114,-0.0108893,-0.0328221
14.34,-0.0338169,-0.042558,-0.00874104,0.044095,-0.0144776,-0.0296175
14.345,-0.0340004,-0.0397474,-0.00574703,0.0425783,-0.0163121,-0.0262662
14.35,-0.0315204,-0.0357989,-0.00427854,0.0388668,-0.0157281,-0.0231387
14.355,-0.0281893,-0.0315401,-0.00335079,0.0344847,-0.0143405,-0.0201442
14.36,-0.026123,-0.0282119,-0.00208889,0.0313702,-0.0138761,-0.0174941
14.365,-0.0257005,-0.0255881,0.000112444,0.0296114,-0.0149031,-0.0147083
14.37,-0.0244327,-0.0237564,0.000676237,0.027822,-0.0144966,-0.0133254
14.375,-0.0212284,-0.0230726,-0.00184413,0.0255772,-0.0111915,-0.0143857
14.38,-0.0186329,-0.0227981,-0.00416519,0.0239202,-0.00835292,-0.0155672
14.385,-0.0191072,-0.0223175,-0.00321032,0.0239165,-0.00917805,-0.0147385
14.39,-0.0219031,-0.0220106,-0.000107529,0.0253536,-0.0125837,-0.0127699
14.395,-0.0248883,-0.0219817,0.00290659,0.0270604,-0.0160474,-0.011013
14.4,-0.0266373,-0.021853,0.00478432,0.0279959,-0.0181413,-0.0098546
14.405,-0.0254886,-0.0213053,0.00418338,0.0270165,-0.0171311,-0.00988532
14.41,-0.0212446,-0.0213065,-6.18E-05,0.0245669,-0.0122299,-0.012337
14.415,-0.0172668,-0.0227322,-0.00546536,0.0230934,-0.00681358,-0.0162799
14.42,-0.0161291,-0.0257864,-0.00965727,0.0241999,-0.00373652,-0.0204634
14.425,-0.0165248,-0.0296584,-0.0131337,0.0266639,-0.00195785,-0.024706
14.43,-0.0154157,-0.0325801,-0.0171643,0.0277104,0.00100955,-0.0287199
14.435,-0.0129414,-0.0334941,-0.0205528,0.0268095,0.00439445,-0.031204
14.44,-0.012867,-0.033631,-0.020764,0.0268456,0.00455935,-0.0314049
14.445,-0.0178375,-0.0346045,-0.0167671,0.0302774,-0.00061799,-0.0296594
14.45,-0.0264712,-0.0367628,-0.0102915,0.0365081,-0.00934136,-0.0271668
14.455,-0.0348489,-0.0392831,-0.00443418,0.0428001,-0.0175599,-0.0252402
14.46,-0.0395312,-0.041048,-0.00151676,0.0465224,-0.0219477,-0.0245748
14.465,-0.0386525,-0.0419488,-0.00329626,0.0465352,-0.0204129,-0.0261222
14.47,-0.0335553,-0.042738,-0.0091827,0.044048,-0.0140715,-0.0299764
14.475,-0.0292644,-0.044669,-0.0154046,0.0426854,-0.00800197,-0.0346834
14.48,-0.028589,-0.0491772,-0.0205882,0.0448983,-0.00461921,-0.0402791
14.485,-0.028828,-0.0560396,-0.0272115,0.0489983,-0.00093328,-0.048065
14.49,-0.0289538,-0.0624424,-0.0334886,0.0527676,0.00261817,-0.0553857
14.495,-0.031682,-0.0660233,-0.0343413,0.0564102,0.00153538,-0.0579455
14.5,-0.0372557,-0.0660493,-0.0287936,0.0596432,-0.00488562,-0.0547576
14.505,-0.0435582,-0.0642225,-0.0206643,0.0622272,-0.0132178,-0.0490094
14.51,-0.0480046,-0.0636086,-0.015604,0.0644399,-0.0187065,-0.0457333
14.515,-0.0480893,-0.0649125,-0.0168232,0.0652416,-0.0180515,-0.0471901
14.52,-0.0441732,-0.0661158,-0.0219426,0.0636753,-0.0128348,-0.0508405
14.525,-0.0396084,-0.0675773,-0.027969,0.0618837,-0.00672003,-0.0551637
14.53,-0.0355542,-0.0696737,-0.0341195,0.0607533,-0.000828349,-0.059925
14.535,-0.0308179,-0.070916,-0.0400981,0.058736,0.00535795,-0.064094
14.54,-0.028334,-0.0701241,-0.0417901,0.0568448,0.00776885,-0.0646136
14.545,-0.031724,-0.0667484,-0.0350244,0.0568531,0.00190547,-0.0587585
14.55,-0.0390631,-0.0599349,-0.0208717,0.0571565,-0.0105028,-0.0466537
14.555,-0.0460153,-0.0492136,-0.0031983,0.0549804,-0.0247204,-0.03026
14.56,-0.050264,-0.0361797,0.0140843,0.0499082,-0.0371515,-0.0127568
14.565,-0.0520715,-0.0234302,0.0286413,0.0435909,-0.0465995,0.00300863
14.57,-0.0512061,-0.0123408,0.0388654,0.0366888,-0.0520028,0.015314
14.575,-0.0473319,-0.00205877,0.0452732,0.0285157,-0.0534656,0.0249498
14.58,-0.0419083,0.00924228,0.0511505,0.0188597,-0.0537275,0.0348678
14.585,-0.0363769,0.0223901,0.058767,0.0080753,-0.0549313,0.046856
14.59,-0.0309658,0.0373436,0.0683093,-0.00368221,-0.0573165,0.0609987
14.595,-0.0243373,0.0530286,0.0773659,-0.0165649,-0.0587184,0.0752833
14.6,-0.0168239,0.0677783,0.0846022,-0.0294185,-0.0585584,0.0879769
14.605,-0.0128166,0.0794743,0.0922909,-0.0384848,-0.0606838,0.0991686
14.61,-0.0150607,0.0849837,0.100044,-0.0403701,-0.0664559,0.106826
14.615,-0.0207015,0.0815543,0.102256,-0.0351334,-0.0709894,0.106123
14.62,-0.0234393,0.0677708,0.0912102,-0.0255948,-0.0661929,0.0917877
14.625,-0.0212441,0.0442836,0.0655278,-0.0133018,-0.0500978,0.0633996
14.63,-0.0197448,0.0148173,0.0345621,0.00284485,-0.0313541,0.0285092
14.635,-0.0239675,-0.0147562,0.00921132,0.0223572,-0.0191558,-0.00320135
14.64,-0.032734,-0.0404268,-0.00769277,0.0422394,-0.0144576,-0.0277818
14.645,-0.0411435,-0.0614703,-0.0203269,0.0592441,-0.0120185,-0.0472256
14.65,-0.044608,-0.0783966,-0.0337886,0.0710167,-0.00624657,-0.0647701
14.655,-0.0440005,-0.0910116,-0.0470111,0.0779492,0.00173817,-0.0796874
14.66,-0.0435227,-0.0996293,-0.0561066,0.0826488,0.0072653,-0.0899141
14.665,-0.0447242,-0.105834,-0.06111,0.0869249,0.00946031,-0.0963852
14.67,-0.0455697,-0.110572,-0.0650022,0.0901484,0.0112194,-0.101368
14.675,-0.0440194,-0.113969,-0.0699496,0.0912145,0.0149708,-0.106185
14.68,-0.0402553,-0.116288,-0.0760331,0.0903805,0.0206563,-0.111037
14.685,-0.0343281,-0.114491,-0.0801629,0.0859207,0.0264627,-0.112383
14.69,-0.0236639,-0.10064,-0.0769761,0.0717669,0.0307798,-0.102547
14.695,-0.00394544,-0.0635499,-0.0596044,0.0389684,0.0321347,-0.0711032
14.7,0.022272,0.0128811,-0.0093909,-0.0202956,0.0182806,0.00201506
14.705,0.0432997,0.146151,0.102852,-0.10938,-0.0343822,0.143762
14.71,0.0467651,0.343824,0.297059,-0.225507,-0.144507,0.370014
14.715,0.0257348,0.58561,0.559876,-0.35296,-0.308386,0.661346
14.72,-0.0216927,0.809179,0.830872,-0.454655,-0.492228,0.946883
14.725,-0.0902882,0.932142,1.02243,-0.486044,-0.642428,1.12847
14.73,-0.165613,0.907302,1.07291,-0.428215,-0.715064,1.14328
14.735,-0.228464,0.755754,0.984218,-0.304431,-0.700142,1.00457
14.74,-0.262492,0.546038,0.80853,-0.163705,-0.618355,0.78206
14.745,-0.260719,0.344682,0.6054,-0.0484759,-0.500054,0.54853
14.75,-0.22984,0.18632,0.416159,0.0251264,-0.372968,0.347841
14.755,-0.183511,0.0765912,0.260102,0.0617301,-0.25612,0.19439
14.76,-0.133698,0.00637501,0.140073,0.07351,-0.158062,0.0845518
14.765,-0.0884907,-0.0374574,0.0510333,0.0727162,-0.0805542,0.00783801
14.77,-0.0529106,-0.0659761,-0.0130655,0.0686392,-0.0230046,-0.0456346
14.775,-0.0286647,-0.0862671,-0.0576024,0.0663559,0.0167072,-0.0830631
14.78,-0.0150651,-0.10234,-0.0872752,0.067784,0.0416905,-0.109475
14.785,-0.00922404,-0.115473,-0.106249,0.071994,0.0560175,-0.128012
14.79,-0.00756522,-0.124585,-0.11702,0.0762971,0.0631937,-0.139491
14.795,-0.00547761,-0.12848,-0.123003,0.0773406,0.0678531,-0.145194
14.8,-0.00217798,-0.127957,-0.125779,0.0751336,0.0713612,-0.146495
14.805,-0.00181228,-0.125188,-0.123376,0.0733235,0.0701845,-0.143508
14.81,-0.00572045,-0.121265,-0.115545,0.0733151,0.063407,-0.136722
14.815,-0.0120965,-0.116294,-0.104198,0.0741264,0.0531747,-0.127301
14.82,-0.0174761,-0.110758,-0.0932816,0.0740358,0.0437663,-0.117802
14.825,-0.0193304,-0.105409,-0.0860786,0.0720183,0.0385371,-0.110555
14.83,-0.0176722,-0.101319,-0.0836465,0.0686994,0.0380903,-0.10679
14.835,-0.0133646,-0.0991657,-0.0858011,0.0649694,0.0418212,-0.106791
14.84,-0.0068685,-0.0977669,-0.0908984,0.0604113,0.0485147,-0.108926
14.845,0.000455623,-0.0957247,-0.0961804,0.0550036,0.0557928,-0.110796
14.85,0.00763481,-0.0922924,-0.0999272,0.0488771,0.0621009,-0.110978
14.855,0.0140215,-0.0873152,-0.101337,0.0423161,0.0666021,-0.108918
14.86,0.0179478,-0.0814582,-0.0994059,0.0366677,0.0677541,-0.104422
14.865,0.0187753,-0.0753187,-0.094094,0.0326454,0.0651651,-0.0978104
14.87,0.0181841,-0.0692848,-0.0874688,0.029503,0.0609987,-0.0905017
14.875,0.0197904,-0.0637946,-0.083585,0.0254058,0.0596837,-0.0850896
14.88,0.0259719,-0.0588168,-0.0847887,0.018963,0.0639477,-0.0829107
14.885,0.0355505,-0.0540866,-0.0896371,0.0107018,0.0722771,-0.0829789
14.89,0.0442835,-0.0499707,-0.0942542,0.0032835,0.0799847,-0.0832682
14.895,0.0487985,-0.0447539,-0.0935523,-0.00233516,0.0821862,-0.0798511
14.9,0.0510534,-0.0369006,-0.087954,-0.00817107,0.0802559,-0.0720848
14.905,0.054687,-0.0278525,-0.0825396,-0.0154929,0.0792278,-0.0637349
14.91,0.0590758,-0.0194614,-0.0785372,-0.0228713,0.0794509,-0.0565795
14.915,0.0623112,-0.0116244,-0.0739356,-0.029264,0.0786621,-0.049398
14.92,0.0652148,-0.00389384,-0.0691087,-0.0354037,0.0775517,-0.042148
14.925,0.070582,0.00434995,-0.0662321,-0.043262,0.0789896,-0.0357276
14.93,0.0786981,0.0126516,-0.0660464,-0.0527407,0.0835682,-0.0308275
14.935,0.0857525,0.0204587,-0.0652939,-0.061321,0.0872066,-0.0258856
14.94,0.0891013,0.0283246,-0.0607767,-0.0677959,0.0865321,-0.0187362
14.945,0.0896798,0.0349025,-0.0547773,-0.0719276,0.0834023,-0.0114747
14.95,0.0894086,0.03821,-0.0511986,-0.0736806,0.0811796,-0.00749898
14.955,0.0908516,0.0379866,-0.052865,-0.0743848,0.0829748,-0.00859003
14.96,0.095282,0.0360183,-0.0592636,-0.0758062,0.0892269,-0.0134207
14.965,0.0996468,0.0344305,-0.0652163,-0.0774096,0.0951837,-0.0177742
14.97,0.0995741,0.0340646,-0.0655096,-0.0771563,0.0953111,-0.0181548
14.975,0.0944829,0.0346725,-0.0598103,-0.0745679,0.0890812,-0.0145133
14.98,0.0871366,0.0357394,-0.0513972,-0.0709425,0.0799825,-0.00904005
14.985,0.0783704,0.0340578,-0.0443126,-0.0649104,0.0708311,-0.00592065
14.99,0.066813,0.0260743,-0.0407387,-0.0536284,0.062095,-0.00846652
14.995,0.0516347,0.0127946,-0.0388401,-0.0371983,0.0522357,-0.0150374
15,0.0336414,-0.00185479,-0.0354962,-0.018352,0.0399165,-0.0215646
15.005,0.014579,-0.0147825,-0.0293615,0.000117502,0.025369,-0.0254865
15.01,-0.00184193,-0.0253232,-0.0234813,0.0156838,0.0124935,-0.0281773
15.015,-0.0123647,-0.034893,-0.0225283,0.0272843,0.00586793,-0.0331522
15.02,-0.0182901,-0.0442895,-0.0259994,0.0361303,0.00445093,-0.0405813
15.025,-0.0219602,-0.0539049,-0.0319448,0.0438007,0.00576461,-0.0495653
15.03,-0.0241692,-0.0644283,-0.040259,0.0511518,0.00928945,-0.0604412
15.035,-0.0266437,-0.0743188,-0.047675,0.0582907,0.0121424,-0.0704331
15.04,-0.0312084,-0.0813653,-0.0501569,0.0649945,0.0109399,-0.0759344
15.045,-0.0372587,-0.0854359,-0.0481772,0.0708378,0.00630374,-0.0771415
15.05,-0.0421763,-0.0872918,-0.0451155,0.0747484,0.00169697,-0.0764454
15.055,-0.0438875,-0.0876869,-0.0437994,0.0759645,-5.08E-05,-0.0759136
15.06,-0.0423345,-0.0874027,-0.0450682,0.0749038,0.00157833,-0.0764821
15.065,-0.0383584,-0.0874049,-0.0490465,0.0726094,0.00617081,-0.0787802
15.07,-0.0342751,-0.0877546,-0.0534795,0.0704539,0.0110877,-0.0815416
15.075,-0.0309862,-0.0875118,-0.0565256,0.0684149,0.0147452,-0.08316
15.08,-0.027078,-0.0868727,-0.0597946,0.0657895,0.0188889,-0.0846784
15.085,-0.0237225,-0.0866673,-0.0629449,0.0637336,0.022645,-0.0863786
15.09,-0.0250041,-0.0860042,-0.0610001,0.0640907,0.0207823,-0.084873
15.095,-0.0314711,-0.0832143,-0.0517432,0.0662136,0.0117041,-0.0779177
15.1,-0.0391597,-0.0788506,-0.0396909,0.0681332,0.000306721,-0.0684399
15.105,-0.0443467,-0.0741637,-0.029817,0.068422,-0.00838871,-0.0600333
15.11,-0.0456986,-0.0699002,-0.0242016,0.066741,-0.0124113,-0.0543296
15.115,-0.0433289,-0.0662737,-0.0229448,0.0632791,-0.0117688,-0.0515103
15.12,-0.0402241,-0.0635919,-0.0233678,0.0599382,-0.00973203,-0.0502061
15.125,-0.0398479,-0.0609283,-0.0210804,0.0581831,-0.0108354,-0.0473477
15.13,-0.0419591,-0.0587561,-0.016797,0.0581479,-0.0145273,-0.0436206
15.135,-0.0438985,-0.0581454,-0.0142469,0.058915,-0.0171193,-0.0417957
15.14,-0.0439516,-0.059277,-0.0153255,0.059599,-0.0165273,-0.0430718
15.145,-0.0423866,-0.0618062,-0.0194196,0.0601557,-0.01326,-0.0468957
15.15,-0.0407392,-0.0649608,-0.0242216,0.0610259,-0.00953645,-0.0514895
15.155,-0.0400726,-0.067815,-0.0277424,0.0622889,-0.00711881,-0.0551701
15.16,-0.0400067,-0.0690825,-0.0290758,0.0629827,-0.00631099,-0.0566717
15.165,-0.0384349,-0.0677499,-0.029315,0.0613058,-0.00526533,-0.0560404
15.17,-0.0363953,-0.0658313,-0.0294361,0.0590205,-0.00401788,-0.0550027
15.175,-0.0354728,-0.0656672,-0.0301944,0.0583932,-0.0030475,-0.0553457
15.18,-0.0334749,-0.0671122,-0.0336373,0.058074,9.37E-05,-0.0581677
15.185,-0.0300217,-0.069595,-0.0395733,0.0575137,0.0055146,-0.0630283
15.19,-0.0279137,-0.0737523,-0.0458386,0.0586968,0.010349,-0.0690458
15.195,-0.0275998,-0.0798262,-0.0522265,0.0620224,0.0142182,-0.0762406
15.2,-0.0286552,-0.085774,-0.0571188,0.0660657,0.0164334,-0.0824991
15.205,-0.031139,-0.0899481,-0.0588091,0.0699096,0.0159754,-0.085885
15.21,-0.0331273,-0.0928355,-0.0597082,0.0727246,0.0153465,-0.0880711
15.215,-0.0345418,-0.0950103,-0.0604685,0.0747968,0.0149688,-0.0897657
15.22,-0.0379554,-0.0963652,-0.0584098,0.07755,0.0118093,-0.0893593
15.225,-0.0445394,-0.0966331,-0.0520938,0.081506,0.00436151,-0.0858675
15.23,-0.0521444,-0.097199,-0.0450547,0.0862234,-0.00409324,-0.0821302
15.235,-0.0570976,-0.0992157,-0.0421181,0.0902475,-0.00864839,-0.0815991
15.24,-0.0575488,-0.102069,-0.0445204,0.0921554,-0.00752191,-0.0846335
15.245,-0.054208,-0.104903,-0.0506945,0.0918625,-0.00202849,-0.089834
15.25,-0.0488267,-0.108163,-0.0593363,0.090638,0.00606774,-0.0967057
15.255,-0.0437858,-0.111733,-0.0679474,0.0897889,0.0139497,-0.103739
15.26,-0.0410874,-0.11456,-0.0734727,0.0898631,0.0186976,-0.108561
15.265,-0.0408391,-0.115031,-0.0741923,0.0899919,0.0192564,-0.109248
15.27,-0.0415993,-0.112587,-0.0709872,0.0890192,0.0169671,-0.105986
15.275,-0.0412214,-0.108715,-0.0674934,0.0865657,0.0151682,-0.101734
15.28,-0.0376702,-0.106647,-0.0689772,0.0833218,0.0180751,-0.101397
15.285,-0.0329523,-0.10782,-0.074868,0.081275,0.0242001,-0.105475
15.29,-0.0312641,-0.110291,-0.079027,0.0817269,0.0275759,-0.109303
15.295,-0.0348034,-0.112126,-0.0773225,0.0848296,0.0245484,-0.109378
15.3,-0.0414251,-0.112544,-0.0711192,0.0888942,0.0171439,-0.106038
15.305,-0.0466233,-0.11216,-0.0655372,0.0916738,0.0109199,-0.102594
15.31,-0.0485365,-0.112039,-0.0635023,0.0927082,0.00864047,-0.101349
15.315,-0.0485119,-0.112225,-0.0637132,0.0928015,0.00877648,-0.101578
15.32,-0.0475665,-0.112321,-0.0647546,0.0923112,0.00992355,-0.102235
15.325,-0.0451655,-0.112281,-0.0671156,0.0909019,0.0126729,-0.103575
15.33,-0.0400536,-0.110562,-0.0705083,0.0869578,0.017583,-0.104541
15.335,-0.0335459,-0.106678,-0.0731321,0.0809583,0.0228551,-0.103813
15.34,-0.0281752,-0.102783,-0.0746081,0.0756089,0.026808,-0.102417
15.345,-0.0265413,-0.0991433,-0.072602,0.072564,0.0265931,-0.0991571
15.35,-0.029967,-0.093484,-0.0635171,0.0712744,0.0193702,-0.0906446
15.355,-0.0367907,-0.0856752,-0.0488844,0.0707057,0.00698227,-0.077688
15.36,-0.0431158,-0.0769456,-0.0338298,0.0693174,-0.00536129,-0.0639561
15.365,-0.0472951,-0.0672012,-0.0199061,0.0661045,-0.0158131,-0.0502914
15.37,-0.0493523,-0.0566526,-0.00730028,0.0612019,-0.0242787,-0.0369232
15.375,-0.0474654,-0.0446818,0.00278356,0.0532012,-0.0290112,-0.0241899
15.38,-0.040882,-0.0313193,0.00956274,0.0416854,-0.0291243,-0.0125611
15.385,-0.0333577,-0.0176066,0.0157512,0.0294242,-0.028353,-0.00107121
15.39,-0.0298951,-0.00439774,0.0254974,0.019799,-0.0319809,0.0121819
15.395,-0.0320808,0.00928708,0.0413679,0.01316,-0.0424056,0.0292456
15.4,-0.0368356,0.0232555,0.0600911,0.00784043,-0.0559606,0.0481202
15.405,-0.0403027,0.0351716,0.0754743,0.00296245,-0.0668439,0.0638814
15.41,-0.0402665,0.0411737,0.0814402,-0.000523773,-0.0702674,0.0707912
15.415,-0.036307,0.0367832,0.0730902,-0.000274947,-0.0631605,0.0634354
15.42,-0.0295174,0.0200955,0.0496129,0.00543971,-0.0456859,0.0402462
15.425,-0.0237575,-0.00690766,0.0168499,0.0177045,-0.0234447,0.00574013
15.43,-0.0226634,-0.0391525,-0.0164891,0.0356894,-0.0035647,-0.0321247
15.435,-0.0251689,-0.0712674,-0.0460984,0.0556775,0.0120836,-0.0677612
15.44,-0.0291461,-0.0999129,-0.0707667,0.0745122,0.0240297,-0.0985419
15.445,-0.0339422,-0.122166,-0.0882239,0.0901292,0.0313395,-0.121469
15.45,-0.0390265,-0.136341,-0.0973147,0.101249,0.0336527,-0.134901
15.455,-0.0421487,-0.143824,-0.101675,0.107371,0.0343675,-0.141739
15.46,-0.0400007,-0.148397,-0.108396,0.108771,0.0394881,-0.148259
15.465,-0.0339374,-0.153731,-0.119794,0.108351,0.0495693,-0.15792
15.47,-0.0300965,-0.160841,-0.130744,0.110238,0.0581089,-0.168346
15.475,-0.0308529,-0.168482,-0.13763,0.115086,0.0616475,-0.176734
15.48,-0.0299558,-0.172226,-0.14227,0.11673,0.0648447,-0.181574
15.485,-0.0227146,-0.163474,-0.14076,0.107496,0.0681533,-0.175649
15.49,-0.00836926,-0.130168,-0.121799,0.0799848,0.0654888,-0.145474
15.495,0.0124384,-0.0576962,-0.0701346,0.0261296,0.0476735,-0.0738031
15.5,0.0331248,0.0688412,0.0357165,-0.0588701,-0.00149631,0.0603664
15.505,0.0427588,0.258982,0.216223,-0.17421,-0.10015,0.274359
15.51,0.0325272,0.503128,0.470601,-0.309261,-0.252922,0.562182
15.515,-0.00229301,0.752998,0.755291,-0.433419,-0.437391,0.87081
15.52,-0.0589679,0.924296,0.983264,-0.499597,-0.601732,1.10133
15.525,-0.126664,0.945135,1.0718,-0.472544,-0.691933,1.16448
15.53,-0.187641,0.811045,0.998685,-0.359922,-0.684925,1.04485
15.535,-0.22433,0.583843,0.808173,-0.207565,-0.596115,0.803681
15.54,-0.229617,0.346453,0.576071,-0.0674553,-0.465164,0.532619
15.545,-0.207615,0.155872,0.363488,0.0298737,-0.329726,0.299852
15.55,-0.166666,0.0282767,0.194942,0.0798988,-0.208774,0.128876
15.555,-0.118281,-0.0470508,0.0712304,0.0954544,-0.109415,0.0139601
15.56,-0.075931,-0.0897719,-0.0138408,0.0956686,-0.0358478,-0.0598208
15.565,-0.0481079,-0.115808,-0.0676998,0.0946367,0.0113114,-0.105948
15.57,-0.0356249,-0.132829,-0.0972038,0.0972567,0.0355526,-0.132809
15.575,-0.0323999,-0.14351,-0.11111,0.101562,0.0454435,-0.147005
15.58,-0.0315587,-0.149333,-0.117774,0.104438,0.0497766,-0.154214
15.585,-0.0313317,-0.151763,-0.120432,0.10571,0.0514419,-0.157152
15.59,-0.0324158,-0.151681,-0.119266,0.106288,0.0501427,-0.156431
15.595,-0.0337595,-0.149849,-0.116089,0.106006,0.0475329,-0.153539
15.6,-0.0332781,-0.148095,-0.114817,0.104716,0.0470766,-0.151793
15.605,-0.0304696,-0.148444,-0.117974,0.103296,0.0505207,-0.153816
15.61,-0.0261486,-0.151935,-0.125786,0.102816,0.0575257,-0.160342
15.615,-0.0212749,-0.157356,-0.136081,0.103132,0.0662833,-0.169416
15.62,-0.0159051,-0.161756,-0.145851,0.102573,0.0750243,-0.177597
15.625,-0.0100072,-0.162584,-0.152577,0.0996455,0.0823125,-0.181958
15.63,-0.00442144,-0.159778,-0.155356,0.0948004,0.0871422,-0.181943
15.635,0.000893,-0.155681,-0.156574,0.0893666,0.0909133,-0.18028
15.64,0.0078369,-0.153036,-0.160873,0.0838308,0.0974048,-0.181236
15.645,0.0150412,-0.151818,-0.16686,0.0789684,0.10502,-0.183989
15.65,0.0171527,-0.149953,-0.167105,0.076672,0.106381,-0.183053
15.655,0.0130809,-0.14543,-0.158511,0.0764118,0.0990685,-0.17548
15.66,0.00635277,-0.138239,-0.144592,0.0761447,0.0871481,-0.163293
15.665,0.00141732,-0.130007,-0.131424,0.0742413,0.0766961,-0.150937
15.67,0.00185007,-0.121157,-0.123007,0.0688816,0.0720861,-0.140968
15.675,0.00701424,-0.112658,-0.119672,0.0609934,0.0731424,-0.134136
15.68,0.0128819,-0.10532,-0.118201,0.0533689,0.0756809,-0.12905
15.685,0.016564,-0.0985845,-0.115148,0.0473545,0.0760441,-0.123399
15.69,0.018398,-0.0915173,-0.109915,0.0422155,0.0740817,-0.116297
15.695,0.0204761,-0.0836878,-0.104164,0.0364953,0.0719609,-0.108456
15.7,0.024335,-0.0750337,-0.0993687,0.0292709,0.0714203,-0.100691
15.705,0.0306525,-0.0666454,-0.0972979,0.0207805,0.0738722,-0.0946527
15.71,0.0398153,-0.0591364,-0.0989517,0.011155,0.0801171,-0.0912722
15.715,0.0510168,-0.0516636,-0.10268,0.000373458,0.088737,-0.0891105
15.72,0.0638079,-0.0439044,-0.107712,-0.0114913,0.0990272,-0.0875359
15.725,0.0774461,-0.036484,-0.11393,-0.0236495,0.110491,-0.0868416
15.73,0.0895632,-0.0304086,-0.119972,-0.0341529,0.120975,-0.0868222
15.735,0.0980727,-0.0255178,-0.12359,-0.0418896,0.127977,-0.0860876
15.74,0.102863,-0.0205904,-0.123453,-0.0475001,0.130664,-0.0831637
15.745,0.105477,-0.0160943,-0.121571,-0.0516052,0.131087,-0.0794813
15.75,0.10622,-0.0125569,-0.118777,-0.0540762,0.129902,-0.0758254
15.755,0.104107,-0.00861186,-0.112719,-0.0551339,0.125184,-0.0700501
15.76,0.0991677,-0.00472632,-0.103894,-0.0545257,0.117238,-0.0627119
15.765,0.0926105,-0.00313277,-0.0957433,-0.05166,0.108746,-0.0570861
15.77,0.0850872,-0.00459195,-0.0896792,-0.046474,0.100901,-0.0544274
15.775,0.0757037,-0.00820667,-0.0839104,-0.0389694,0.0921532,-0.0531838
15.78,0.0646521,-0.0134934,-0.0781455,-0.0295365,0.0824442,-0.0529077
15.785,0.0537587,-0.0211131,-0.0748717,-0.0188479,0.0742648,-0.0554168
15.79,0.0443234,-0.0320347,-0.0763581,-0.00709487,0.0696755,-0.0625806
15.795,0.0363116,-0.0457927,-0.0821043,0.00547389,0.0683674,-0.0738413
15.8,0.0282257,-0.0604559,-0.0886816,0.0186081,0.0674964,-0.0861045
15.805,0.0197821,-0.0748977,-0.0946798,0.031821,0.0660845,-0.0979055
15.81,0.0133108,-0.0879891,-0.1013,0.0431155,0.0661704,-0.109286
15.815,0.0066606,-0.0993064,-0.105967,0.0534891,0.0650256,-0.118515
15.82,-0.00360049,-0.110314,-0.106713,0.0657685,0.0595323,-0.125301
15.825,-0.014834,-0.121837,-0.107003,0.0789071,0.0532139,-0.132121
15.83,-0.023821,-0.132118,-0.108297,0.0900312,0.048772,-0.138803
15.835,-0.0315864,-0.13845,-0.106864,0.0981707,0.0434615,-0.141632
15.84,-0.0381238,-0.140401,-0.102277,0.103071,0.0370391,-0.140111
15.845,-0.0416904,-0.140054,-0.0983635,0.10493,0.0327202,-0.13765
15.85,-0.0416094,-0.139087,-0.0974776,0.104325,0.0322555,-0.136581
15.855,-0.0391206,-0.138195,-0.0990743,0.102373,0.0346143,-0.136987
15.86,-0.0367386,-0.137702,-0.100963,0.100713,0.03708,-0.137793
15.865,-0.0353532,-0.137649,-0.102296,0.0998827,0.0386493,-0.138532
15.87,-0.0350338,-0.138441,-0.103407,0.100156,0.0394755,-0.139631
15.875,-0.0360401,-0.13987,-0.103829,0.101561,0.0391382,-0.1407
15.88,-0.0379738,-0.14052,-0.102546,0.103053,0.037281,-0.140334
15.885,-0.040153,-0.140311,-0.100158,0.104191,0.0346441,-0.138835
15.89,-0.0414546,-0.139337,-0.0978821,0.10438,0.0325784,-0.136958
15.895,-0.0410027,-0.136971,-0.0959682,0.102753,0.0317343,-0.134487
15.9,-0.0394734,-0.133656,-0.0941823,0.0999561,0.0315862,-0.131542
15.905,-0.0385111,-0.130296,-0.0917844,0.0974605,0.0307573,-0.128218
15.91,-0.0374595,-0.126447,-0.0889877,0.0946315,0.0297498,-0.124381
15.915,-0.0336565,-0.12288,-0.0892235,0.0903763,0.0320816,-0.122458
15.92,-0.0281417,-0.120382,-0.09224,0.08575,0.0370071,-0.122757
