Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
7.84,-0.038532,0.0100988,0.0486308,0.0164159,-0.0503234,0.0339075
7.845,-0.0382577,0.0129329,0.0511906,0.0146212,-0.051643,0.0370217
7.85,-0.0367192,0.014996,0.0517152,0.0125419,-0.0510576,0.0385157
7.855,-0.0338644,0.0158433,0.0497077,0.0104045,-0.0482504,0.0378459
7.86,-0.030085,0.0158179,0.0459029,0.00823707,-0.0438716,0.0356345
7.865,-0.025719,0.0158141,0.0415331,0.00571857,-0.038828,0.0331095
7.87,-0.0211657,0.0170182,0.0381839,0.00239454,-0.0342655,0.031871
7.875,-0.0170697,0.0193981,0.0364678,-0.00134434,-0.0309098,0.0322542
7.88,-0.0133444,0.022159,0.0355035,-0.00508911,-0.0282023,0.0332914
7.885,-0.0096057,0.0250051,0.0346108,-0.00889086,-0.0255284,0.0344193
7.89,-0.00585048,0.0274876,0.0333381,-0.0124922,-0.0226255,0.0351177
7.895,-0.00179847,0.0302316,0.0320301,-0.0164159,-0.0195309,0.0359468
7.9,0.00327866,0.0340642,0.0307856,-0.0215599,-0.0158811,0.037441
7.905,0.00999544,0.0382158,0.0282204,-0.0278348,-0.0105222,0.0383569
7.91,0.0175935,0.0415689,0.0239754,-0.0341574,-0.00368459,0.037842
7.915,0.0246222,0.0444314,0.0198092,-0.0398681,0.00277876,0.0370893
7.92,0.031425,0.0478132,0.0163882,-0.0457482,0.00868151,0.0370667
7.925,0.0400896,0.0524959,0.0124062,-0.0534542,0.015983,0.0374712
7.93,0.0506334,0.0582229,0.00758956,-0.0628482,0.0248513,0.0379968
7.935,0.0606552,0.0642331,0.0035779,-0.0721042,0.0329536,0.0391507
7.94,0.0684722,0.0697656,0.00129337,-0.0798116,0.0387857,0.0410259
7.945,0.0743413,0.0738907,-0.000450529,-0.0855818,0.043181,0.0424007
7.95,0.0794208,0.0758284,-0.00359245,-0.0896331,0.0479277,0.0417054
7.955,0.084894,0.0761614,-0.00873268,-0.0929853,0.0540554,0.03893
7.96,0.0907684,0.0753616,-0.0154068,-0.0959152,0.0613002,0.0346149
7.965,0.0962826,0.0733547,-0.0229279,-0.0979401,0.0688262,0.0291139
7.97,0.101068,0.0711098,-0.029958,-0.0994067,0.0756477,0.023759
7.975,0.105042,0.070117,-0.0349252,-0.101128,0.0808102,0.020318
7.98,0.107443,0.0701136,-0.037329,-0.102512,0.0835839,0.0189282
7.985,0.107978,0.0706215,-0.0373563,-0.103114,0.0839087,0.0192056
7.99,0.106983,0.0721066,-0.0348763,-0.103397,0.0819024,0.0214949
7.995,0.103637,0.0746605,-0.0289769,-0.10294,0.0765648,0.0263754
8,0.0967871,0.0780043,-0.0187829,-0.100916,0.0667244,0.0341915
8.005,0.0864985,0.0808256,-0.00567287,-0.0966046,0.0532152,0.0433895
8.01,0.0738132,0.0813664,0.0075532,-0.0895929,0.0382552,0.0513377
8.015,0.059534,0.0800441,0.02051,-0.0805854,0.0225305,0.0580549
8.02,0.0444982,0.0780147,0.0335165,-0.0707328,0.00634028,0.0643925
8.025,0.0302125,0.0753242,0.0451117,-0.0609316,-0.00860202,0.0695337
8.03,0.0177193,0.0716844,0.0539651,-0.0516172,-0.0209265,0.0725438
8.035,0.00628947,0.0679041,0.0616146,-0.0428356,-0.031942,0.0747776
8.04,-0.0057964,0.0643659,0.0701623,-0.0338151,-0.0438548,0.0776698
8.045,-0.0194738,0.0602267,0.0797005,-0.0235287,-0.0572583,0.080787
8.05,-0.0338432,0.054127,0.0879702,-0.0117108,-0.070329,0.0820398
8.055,-0.0465936,0.0459925,0.0925861,0.000347048,-0.0803554,0.0800084
8.06,-0.0558055,0.0376394,0.0934448,0.0104882,-0.0861697,0.0756815
8.065,-0.0607557,0.0314416,0.0921974,0.0169245,-0.0883075,0.071383
8.07,-0.0621692,0.0281761,0.0903453,0.0196259,-0.0880542,0.0684283
8.075,-0.0618029,0.027152,0.0889548,0.0200057,-0.0870399,0.0670342
8.08,-0.0612403,0.0279128,0.0891531,0.0192416,-0.0868296,0.067588
8.085,-0.0607067,0.0294846,0.0901913,0.0180261,-0.087121,0.0690949
8.09,-0.0599656,0.0308135,0.0907791,0.016831,-0.0870325,0.0702015
8.095,-0.0587242,0.0312731,0.0899973,0.0158489,-0.0858644,0.0700155
8.1,-0.0571429,0.031058,0.0882009,0.0150601,-0.0839143,0.0688542
8.105,-0.0555253,0.0318274,0.0873526,0.013682,-0.0824906,0.0688086
8.11,-0.0532243,0.0338009,0.0870253,0.0112141,-0.0809731,0.069759
8.115,-0.0497855,0.0364738,0.0862593,0.00768552,-0.0785455,0.07086
8.12,-0.0459133,0.0388638,0.0847771,0.00407,-0.0754541,0.0713841
8.125,-0.0429846,0.0403926,0.0833773,0.00149648,-0.072955,0.0714585
8.13,-0.0421147,0.0422208,0.0843355,-6.13E-05,-0.073006,0.0730673
8.135,-0.0435239,0.0443241,0.0878479,-0.000461998,-0.0758475,0.0763095
8.14,-0.0467999,0.0450331,0.091833,0.00102004,-0.0800397,0.0790196
8.145,-0.0504471,0.044342,0.094789,0.00352476,-0.0838521,0.0803273
8.15,-0.0527853,0.0436306,0.0964159,0.00528544,-0.0861413,0.0808559
8.155,-0.0532956,0.0438462,0.0971419,0.00545561,-0.0868551,0.0813995
8.16,-0.0522249,0.0441594,0.0963843,0.00465663,-0.0857995,0.0811429
8.165,-0.0499817,0.0435974,0.0935791,0.00368596,-0.0828848,0.0791989
8.17,-0.0467108,0.042407,0.0891178,0.00248482,-0.0784207,0.0759358
8.175,-0.0436798,0.0412771,0.0849569,0.00138716,-0.0742683,0.0728812
8.18,-0.0427203,0.0401803,0.0829006,0.00146649,-0.0725272,0.0710607
8.185,-0.0439817,0.0385695,0.0825512,0.0031247,-0.0730537,0.069929
8.19,-0.0460717,0.035352,0.0814237,0.00618899,-0.0736095,0.0674205
8.195,-0.0475186,0.0297603,0.0772789,0.0102528,-0.0720518,0.061799
8.2,-0.0476197,0.023219,0.0708387,0.0140878,-0.068392,0.0543042
8.205,-0.04702,0.0181663,0.0651863,0.0166587,-0.0647823,0.0481236
8.21,-0.0468647,0.0146331,0.0614978,0.0186089,-0.0625631,0.0439542
8.215,-0.0476116,0.0114041,0.0590157,0.0209044,-0.0615613,0.0406569
8.22,-0.0491682,0.00801987,0.0571881,0.023757,-0.0614048,0.0376478
8.225,-0.0510874,0.00434848,0.0554358,0.0269847,-0.0615012,0.0345165
8.23,-0.0529449,0.00068506,0.0536299,0.0301722,-0.0615309,0.0313587
8.235,-0.0550161,-0.00272537,0.0522907,0.033337,-0.0619536,0.0286165
8.24,-0.0579866,-0.00528884,0.0526978,0.0365321,-0.0639036,0.0273715
8.245,-0.0617187,-0.00711078,0.0546079,0.0397387,-0.0671611,0.0274225
8.25,-0.0650042,-0.00904804,0.0559562,0.0427541,-0.0698365,0.0270824
8.255,-0.0667422,-0.0118358,0.0549064,0.045367,-0.0702338,0.0248668
8.26,-0.0663708,-0.0148092,0.0515616,0.0468693,-0.0680883,0.021219
8.265,-0.0638261,-0.0165362,0.0472899,0.0463972,-0.0641528,0.0177556
8.27,-0.059976,-0.0163757,0.0436003,0.0440817,-0.0597998,0.0157181
8.275,-0.0569423,-0.0167265,0.0402157,0.0425327,-0.0560942,0.0135615
8.28,-0.0561554,-0.0193223,0.0368332,0.043577,-0.053687,0.0101099
8.285,-0.0570366,-0.0218208,0.0352158,0.0455283,-0.0532619,0.00773362
8.29,-0.0578162,-0.0209082,0.036908,0.0454515,-0.054689,0.00923745
8.295,-0.0575795,-0.0159558,0.0416237,0.0424556,-0.057275,0.0148194
8.3,-0.0572971,-0.00722773,0.0500694,0.0372534,-0.061988,0.0247346
8.305,-0.0580029,0.00500339,0.0630063,0.0305993,-0.0698647,0.0392654
8.31,-0.0590027,0.0188913,0.077894,0.0231583,-0.0790373,0.055879
8.315,-0.0589204,0.0317178,0.0906382,0.0157055,-0.0863477,0.0706422
8.32,-0.0576969,0.0420835,0.0997804,0.00901442,-0.0909195,0.0819051
8.325,-0.0563462,0.0519708,0.108317,0.00252616,-0.0950683,0.0925421
8.33,-0.0551859,0.0638431,0.119029,-0.00499823,-0.100583,0.105581
8.335,-0.0537236,0.0781668,0.13189,-0.0141123,-0.107164,0.121277
8.34,-0.051797,0.0941131,0.14591,-0.0244312,-0.114146,0.138577
8.345,-0.050027,0.108775,0.158802,-0.0339182,-0.120568,0.154486
8.35,-0.0488137,0.119745,0.168559,-0.0409521,-0.1255,0.166452
8.355,-0.0478756,0.125725,0.173601,-0.0449463,-0.127869,0.172816
8.36,-0.046563,0.123512,0.170075,-0.0444265,-0.125076,0.169502
8.365,-0.0451032,0.109911,0.155014,-0.0374168,-0.115538,0.152955
8.37,-0.0444544,0.086074,0.130528,-0.0240291,-0.101026,0.125055
8.375,-0.0453594,0.0562117,0.101571,-0.00626562,-0.0848303,0.0910959
8.38,-0.0470702,0.0245003,0.0715705,0.0130307,-0.0684972,0.0554665
8.385,-0.0486559,-0.00541747,0.0432385,0.0312193,-0.0530552,0.0218359
8.39,-0.0508049,-0.0312038,0.019601,0.0473477,-0.0406488,-0.00669889
8.395,-0.0542176,-0.0519853,0.0022323,0.0613162,-0.0325913,-0.0287249
8.4,-0.0577324,-0.0674729,-0.0097405,0.0722873,-0.0277081,-0.0445792
8.405,-0.0594844,-0.0787226,-0.0192382,0.0797938,-0.0232361,-0.0565577
8.41,-0.0596193,-0.0873994,-0.0277801,0.0848812,-0.0183823,-0.0664989
8.415,-0.0595367,-0.0940368,-0.0345001,0.0886657,-0.0144549,-0.0742108
8.42,-0.0582036,-0.0966925,-0.0384889,0.0894293,-0.0113823,-0.078047
8.425,-0.051097,-0.0926894,-0.0415924,0.0830151,-0.00548751,-0.0775276
8.43,-0.0325763,-0.0778286,-0.0452523,0.0637423,0.00731851,-0.0710608
8.435,7.74E-05,-0.0436241,-0.0437015,0.0251417,0.0252757,-0.0504174
8.44,0.0409249,0.0252216,-0.0157033,-0.0381897,0.0326943,0.0054954
8.445,0.0777973,0.145923,0.068126,-0.129165,0.00558373,0.123581
8.45,0.0988358,0.323136,0.2243,-0.243625,-0.0724367,0.316062
8.455,0.0937994,0.529533,0.435733,-0.359881,-0.197416,0.557296
8.46,0.0547359,0.704374,0.649639,-0.438272,-0.343467,0.781739
8.465,-0.0175772,0.784024,0.801601,-0.442508,-0.472953,0.915461
8.47,-0.108315,0.743281,0.851596,-0.366598,-0.554205,0.920802
8.475,-0.191374,0.612122,0.803495,-0.242919,-0.574388,0.817307
8.48,-0.242805,0.448902,0.691706,-0.11899,-0.53954,0.65853
8.485,-0.253251,0.299555,0.552806,-0.0267336,-0.465377,0.492111
8.49,-0.229719,0.182269,0.411988,0.0273951,-0.370489,0.343094
8.495,-0.187504,0.0954547,0.282958,0.0531444,-0.271621,0.218477
8.5,-0.141227,0.0305215,0.171749,0.063916,-0.180697,0.116781
8.505,-0.100229,-0.0193728,0.0808564,0.0690522,-0.10455,0.0354975
8.51,-0.0686696,-0.0566754,0.0119942,0.0723679,-0.0465712,-0.0257967
8.515,-0.0478306,-0.0826646,-0.0348339,0.0753414,-0.00750364,-0.0678378
8.52,-0.0361942,-0.0989603,-0.062766,0.0780314,0.0153412,-0.0933727
8.525,-0.0305888,-0.108632,-0.0780427,0.0803789,0.0273975,-0.107776
8.53,-0.028456,-0.11433,-0.0858737,0.0824373,0.0331501,-0.115587
8.535,-0.0286826,-0.117705,-0.0890228,0.0845171,0.0348374,-0.119355
8.54,-0.0304298,-0.120063,-0.089633,0.0868869,0.0341809,-0.121068
8.545,-0.0318269,-0.121912,-0.0900849,0.088761,0.0336352,-0.122396
8.55,-0.0313771,-0.122411,-0.0910338,0.0887895,0.0344427,-0.123232
8.555,-0.029286,-0.121472,-0.0921858,0.08704,0.0363152,-0.123355
8.56,-0.0261017,-0.120331,-0.0942296,0.0845432,0.0393336,-0.123877
8.565,-0.0221642,-0.118871,-0.096707,0.0814268,0.0430372,-0.124464
8.57,-0.0178765,-0.116082,-0.0982055,0.077341,0.0463779,-0.123719
8.575,-0.0133455,-0.112185,-0.0988398,0.0724752,0.0493601,-0.121835
8.58,-0.00818688,-0.108874,-0.100687,0.0675849,0.0534048,-0.12099
8.585,-0.00174417,-0.106965,-0.105221,0.0627633,0.0597423,-0.122506
8.59,0.00563071,-0.105828,-0.111459,0.057849,0.0676017,-0.125451
8.595,0.0123687,-0.104884,-0.117253,0.0534137,0.0748369,-0.128251
8.6,0.0170202,-0.10311,-0.120131,0.0497042,0.079184,-0.128888
8.605,0.019087,-0.0996909,-0.118778,0.0465366,0.0795963,-0.126133
8.61,0.0205221,-0.0937709,-0.114293,0.0422902,0.0778354,-0.120126
8.615,0.0242687,-0.0859935,-0.110262,0.0356368,0.0776713,-0.113308
8.62,0.0308284,-0.0788687,-0.109697,0.0277361,0.0811324,-0.108868
8.625,0.0383827,-0.073611,-0.111994,0.0203391,0.0868198,-0.107159
8.63,0.045136,-0.0692563,-0.114392,0.0139259,0.0921036,-0.10603
8.635,0.0514828,-0.0636466,-0.115129,0.0070228,0.0961935,-0.103216
8.64,0.0590134,-0.056826,-0.115839,-0.00126288,0.100951,-0.0996884
8.645,0.0683963,-0.0503339,-0.11873,-0.0104283,0.108037,-0.0976091
8.65,0.0787392,-0.0444106,-0.12315,-0.0198196,0.116561,-0.096741
8.655,0.0886051,-0.0384336,-0.127039,-0.0289665,0.124502,-0.0955354
8.66,0.0967658,-0.0326922,-0.129458,-0.0369929,0.13061,-0.0936174
8.665,0.103139,-0.0289626,-0.132102,-0.0428259,0.135817,-0.0929907
8.67,0.108655,-0.0292672,-0.137922,-0.0458344,0.142361,-0.0965267
8.675,0.114017,-0.0329235,-0.14694,-0.0468191,0.150663,-0.103844
8.68,0.118246,-0.0377284,-0.155974,-0.0464869,0.158321,-0.111834
8.685,0.119815,-0.042401,-0.162216,-0.0446952,0.162831,-0.118136
8.69,0.118548,-0.0453293,-0.163878,-0.0422731,0.163059,-0.120786
8.695,0.115093,-0.0456262,-0.16072,-0.0401069,0.159241,-0.119134
8.7,0.109951,-0.0445734,-0.154525,-0.037746,0.152695,-0.114949
8.705,0.103466,-0.043478,-0.146944,-0.034634,0.144574,-0.10994
8.71,0.09498,-0.041914,-0.136894,-0.0306377,0.133872,-0.103235
8.715,0.0835255,-0.0392179,-0.122743,-0.025581,0.119089,-0.0935084
8.72,0.0688776,-0.0369739,-0.105851,-0.0184196,0.10088,-0.0824602
8.725,0.0523002,-0.037458,-0.0897582,-0.00856911,0.0820174,-0.0734483
8.73,0.0353195,-0.0400964,-0.0754159,0.00275795,0.0639331,-0.066691
8.735,0.0185479,-0.0434006,-0.0619484,0.0143487,0.0464746,-0.0608233
8.74,0.00307924,-0.0478555,-0.0509348,0.0258516,0.031185,-0.0570366
8.745,-0.00938112,-0.0534941,-0.044113,0.036301,0.0200524,-0.0563534
8.75,-0.0185126,-0.0589747,-0.0404621,0.0447373,0.0126726,-0.0574099
8.755,-0.0256743,-0.0647805,-0.0391062,0.052224,0.00775492,-0.059979
8.76,-0.0317295,-0.0710502,-0.0393207,0.0593399,0.00438274,-0.0637226
8.765,-0.0360295,-0.077026,-0.0409964,0.0652726,0.00286764,-0.0681402
8.77,-0.0380689,-0.0821657,-0.0440967,0.0694174,0.00348016,-0.0728976
8.775,-0.0388143,-0.0864286,-0.0476143,0.072309,0.00508067,-0.0773896
8.78,-0.0398618,-0.0901037,-0.050242,0.0750356,0.00599303,-0.0810286
8.785,-0.0415205,-0.0931872,-0.0516666,0.0777735,0.00585784,-0.0836313
8.79,-0.0433927,-0.0954534,-0.0520607,0.0801628,0.00500452,-0.0851673
8.795,-0.0445471,-0.0968006,-0.0522535,0.0816071,0.00444927,-0.0860563
8.8,-0.0442321,-0.0966854,-0.0524532,0.0813587,0.00474648,-0.0861052
8.805,-0.0430601,-0.0948319,-0.0517718,0.0796119,0.00502968,-0.0846416
8.81,-0.042549,-0.0917653,-0.0492163,0.0775464,0.00384933,-0.0813957
8.815,-0.0434183,-0.0879048,-0.0444865,0.0758194,0.000616745,-0.0764361
8.82,-0.0447291,-0.0834742,-0.0387451,0.0740182,-0.00345485,-0.0705634
8.825,-0.0450867,-0.0792108,-0.0341241,0.0717632,-0.00632924,-0.0654339
8.83,-0.0439307,-0.0752428,-0.0313122,0.0688048,-0.00728529,-0.0615195
8.835,-0.0418353,-0.07122,-0.0293848,0.0652725,-0.00718828,-0.0580842
8.84,-0.0395898,-0.0678512,-0.0282614,0.062031,-0.00654044,-0.0554906
8.845,-0.0375988,-0.0660341,-0.0284352,0.0598325,-0.00529061,-0.0545419
8.85,-0.0364211,-0.0651487,-0.0287276,0.0586413,-0.00444181,-0.0541995
8.855,-0.0365561,-0.0639809,-0.0274249,0.058045,-0.00527189,-0.0527731
8.86,-0.0377609,-0.0628234,-0.0250625,0.0580723,-0.00733143,-0.0507409
8.865,-0.039476,-0.063006,-0.02353,0.059168,-0.00920639,-0.0499616
8.87,-0.0410728,-0.0642347,-0.0231619,0.0607993,-0.0103408,-0.0504585
8.875,-0.0415184,-0.0655398,-0.0240214,0.0618101,-0.0101019,-0.0517082
8.88,-0.0399895,-0.0667853,-0.0267959,0.0616464,-0.00761734,-0.0540291
8.885,-0.0372426,-0.0685375,-0.0312949,0.0610721,-0.00343387,-0.0576382
8.89,-0.0347064,-0.0715261,-0.0368196,0.0613334,0.00122005,-0.0625534
8.895,-0.0329625,-0.0755672,-0.0426047,0.0626596,0.00556694,-0.0682266
8.9,-0.0320268,-0.0795638,-0.047537,0.0644268,0.00895483,-0.0733816
8.905,-0.0324707,-0.0830451,-0.0505743,0.0666931,0.0104521,-0.0771452
8.91,-0.0349561,-0.0865865,-0.0516304,0.0701727,0.00962689,-0.0797996
8.915,-0.0388911,-0.090261,-0.05137,0.074566,0.00720469,-0.0817706
8.92,-0.0424217,-0.0930219,-0.0506002,0.0781983,0.00472183,-0.0829202
8.925,-0.0432857,-0.0938972,-0.0506115,0.0792026,0.00422952,-0.0834321
8.93,-0.0417859,-0.093906,-0.0521201,0.0783417,0.00596649,-0.0843082
8.935,-0.0410048,-0.0952349,-0.0542301,0.078658,0.00763559,-0.0862936
8.94,-0.042813,-0.0981277,-0.0553147,0.0813721,0.00721787,-0.08859
8.945,-0.0462634,-0.101256,-0.0549929,0.0851705,0.00504,-0.0902105
8.95,-0.0496121,-0.103383,-0.0537709,0.0883317,0.00240109,-0.0907328
8.955,-0.0518131,-0.10426,-0.0524474,0.0901091,0.000366225,-0.0904753
8.96,-0.0527516,-0.104173,-0.0514212,0.0906003,-0.000768127,-0.0898322
8.965,-0.0529553,-0.103274,-0.0503189,0.0901991,-0.00152211,-0.0886769
8.97,-0.0525769,-0.1015,-0.0489235,0.0889565,-0.00210929,-0.0868472
8.975,-0.051559,-0.0988108,-0.0472518,0.086816,-0.00248677,-0.0843293
8.98,-0.0501704,-0.0949038,-0.0447334,0.0837586,-0.00313903,-0.0806195
8.985,-0.0487385,-0.0896945,-0.040956,0.0799243,-0.00449324,-0.0754311
8.99,-0.0476206,-0.0826166,-0.034996,0.0751925,-0.00728883,-0.0679036
8.995,-0.046844,-0.0725063,-0.0256623,0.0689069,-0.0122293,-0.0566776
9,-0.0463972,-0.0593815,-0.0129843,0.0610714,-0.019291,-0.0417804
9.005,-0.0462596,-0.0454355,0.000824057,0.0529402,-0.0271837,-0.0257564
9.01,-0.0460301,-0.0323103,0.0137198,0.0452298,-0.0344966,-0.0107332
9.015,-0.0448298,-0.0189398,0.02589,0.0368173,-0.0408301,0.00401274
9.02,-0.0418956,-0.00396671,0.0379289,0.0264786,-0.0460867,0.0196081
9.025,-0.0375869,0.0123981,0.049985,0.0145428,-0.0505596,0.0360169
9.03,-0.0338916,0.0284276,0.0623193,0.00315464,-0.0555474,0.0523927
9.035,-0.0324348,0.0421318,0.0745666,-0.00559856,-0.0617772,0.0673758
9.04,-0.0326223,0.0512636,0.0838859,-0.0107625,-0.067266,0.0780285
9.045,-0.0331168,0.0526196,0.0857364,-0.0112599,-0.0686199,0.0798799
9.05,-0.033286,0.0432211,0.0765071,-0.00573604,-0.063389,0.0691251
9.055,-0.0334963,0.021938,0.0554343,0.00667321,-0.0513441,0.0446709
9.06,-0.0345702,-0.00798688,0.0265833,0.0245703,-0.035307,0.0107367
9.065,-0.0366221,-0.0406485,-0.00402645,0.0446122,-0.0188191,-0.0257931
9.07,-0.0399693,-0.0718231,-0.0318538,0.0645434,-0.0046855,-0.0598579
9.075,-0.0445795,-0.0982578,-0.0536783,0.0824671,0.00525319,-0.0877203
9.08,-0.0494528,-0.117674,-0.0682214,0.0964908,0.010836,-0.107327
9.085,-0.0537098,-0.130517,-0.0768076,0.106364,0.0133355,-0.119699
9.09,-0.0569415,-0.139134,-0.0821922,0.113204,0.0145785,-0.127783
9.095,-0.0586684,-0.145493,-0.0868241,0.117872,0.0162557,-0.134128
9.1,-0.0588003,-0.150844,-0.0920437,0.121038,0.0191931,-0.140231
9.105,-0.0569211,-0.155692,-0.0987706,0.122752,0.0241618,-0.146914
9.11,-0.0505584,-0.157708,-0.10715,0.120243,0.0326729,-0.152915
9.115,-0.035327,-0.151185,-0.115858,0.107683,0.0464946,-0.154177
9.12,-0.00677944,-0.128192,-0.121412,0.0779256,0.0661833,-0.144109
9.125,0.0339094,-0.0775093,-0.111419,0.0251724,0.0839052,-0.109078
9.13,0.0756248,0.0147738,-0.060851,-0.0521916,0.0787943,-0.0266027
9.135,0.105071,0.159419,0.0543487,-0.152703,0.0292843,0.123419
9.14,0.112586,0.348399,0.235813,-0.26615,-0.0711452,0.337295
9.145,0.089791,0.539886,0.450095,-0.363544,-0.208022,0.571566
9.15,0.0324338,0.670087,0.637653,-0.405601,-0.349424,0.755024
9.155,-0.0533437,0.689602,0.742946,-0.367344,-0.459738,0.827082
9.16,-0.147184,0.598534,0.745718,-0.260587,-0.515517,0.776104
9.165,-0.222528,0.444638,0.667166,-0.128235,-0.513665,0.6419
9.17,-0.260048,0.285723,0.545771,-0.0148232,-0.46524,0.480063
9.175,-0.25581,0.155957,0.411767,0.0576504,-0.385426,0.327776
9.18,-0.220144,0.0621818,0.282326,0.0911997,-0.290101,0.198902
9.185,-0.170374,-0.00237915,0.167995,0.0997391,-0.195357,0.0956183
9.19,-0.121891,-0.0477317,0.0741598,0.0979319,-0.11319,0.0152583
9.195,-0.0830287,-0.0815593,0.00146943,0.0950249,-0.048785,-0.0462399
9.2,-0.0559459,-0.108036,-0.0520901,0.0946749,-0.00222615,-0.0924487
9.205,-0.0396535,-0.128748,-0.089095,0.0972269,0.0285451,-0.125772
9.21,-0.0316185,-0.144037,-0.112419,0.101415,0.0466501,-0.148065
9.215,-0.0281885,-0.15401,-0.125821,0.105192,0.0563681,-0.16156
9.22,-0.02632,-0.15943,-0.13311,0.107243,0.0616555,-0.168898
9.225,-0.0247486,-0.162388,-0.137639,0.108043,0.0651772,-0.17322
9.23,-0.0230495,-0.164337,-0.141288,0.108188,0.0682647,-0.176452
9.235,-0.0210245,-0.164842,-0.143818,0.10731,0.0708947,-0.178205
9.24,-0.0188217,-0.163178,-0.144357,0.105078,0.0724775,-0.177555
9.245,-0.0160455,-0.159985,-0.143939,0.101631,0.0738394,-0.17547
9.25,-0.0116202,-0.156067,-0.144446,0.096814,0.0766872,-0.173501
9.255,-0.00575163,-0.152537,-0.146785,0.091388,0.0814259,-0.172814
9.26,6.10E-05,-0.15079,-0.150851,0.0870233,0.0871289,-0.174152
9.265,0.00393679,-0.149559,-0.153496,0.084075,0.0908937,-0.174969
9.27,0.00499327,-0.145765,-0.150758,0.0812745,0.0899231,-0.171198
9.275,0.00455251,-0.13965,-0.144203,0.0779986,0.0858837,-0.163882
9.28,0.00518183,-0.132631,-0.137812,0.0735826,0.0825578,-0.15614
9.285,0.00822801,-0.12444,-0.132668,0.0670947,0.081346,-0.148441
9.29,0.0133962,-0.11625,-0.129646,0.0593825,0.0825853,-0.141968
9.295,0.0198614,-0.109631,-0.129493,0.0518287,0.0862296,-0.138058
9.3,0.026442,-0.10411,-0.130552,0.0448418,0.0906407,-0.135483
9.305,0.0326232,-0.0990277,-0.131651,0.0383386,0.0948436,-0.133182
9.31,0.0396858,-0.0940971,-0.133783,0.0314144,0.100152,-0.131566
9.315,0.048952,-0.089083,-0.138035,0.0231696,0.107957,-0.131127
9.32,0.0599137,-0.0839237,-0.143837,0.0138622,0.117636,-0.131498
9.325,0.0701203,-0.0780013,-0.148122,0.00455008,0.126002,-0.130552
9.33,0.0773689,-0.071405,-0.148774,-0.00344325,0.130564,-0.12712
9.335,0.082023,-0.0653944,-0.147417,-0.00960051,0.132467,-0.122867
9.34,0.0859306,-0.0607933,-0.146724,-0.0145131,0.134323,-0.11981
9.345,0.0904994,-0.0578667,-0.148366,-0.0188405,0.137909,-0.119068
9.35,0.0968399,-0.0562882,-0.153128,-0.0234126,0.144319,-0.120906
9.355,0.104601,-0.0562113,-0.160813,-0.027938,0.153237,-0.125299
9.36,0.112066,-0.0571399,-0.169206,-0.0317114,0.162392,-0.130681
9.365,0.11816,-0.0574489,-0.175609,-0.0350515,0.169607,-0.134556
9.37,0.122316,-0.0566496,-0.178966,-0.0379127,0.173945,-0.136033
9.375,0.124278,-0.0551814,-0.179459,-0.0398927,0.175362,-0.13547
9.38,0.123864,-0.0534152,-0.177279,-0.0406734,0.173865,-0.133191
9.385,0.120433,-0.0509197,-0.171353,-0.0401335,0.168462,-0.128329
9.39,0.113755,-0.0475021,-0.161258,-0.0382514,0.158779,-0.120527
9.395,0.104343,-0.0437998,-0.148142,-0.0349543,0.145772,-0.110818
9.4,0.093228,-0.040764,-0.133992,-0.0302901,0.131185,-0.100895
9.405,0.0815639,-0.0392256,-0.12079,-0.024444,0.116829,-0.0923847
9.41,0.0694747,-0.0399721,-0.109447,-0.0170333,0.1033,-0.086267
9.415,0.056348,-0.0426725,-0.0990206,-0.00789555,0.0897021,-0.0818065
9.42,0.0415631,-0.0461768,-0.0877399,0.00266375,0.0746531,-0.0773168
9.425,0.0249876,-0.0505203,-0.0755079,0.0147413,0.0580211,-0.0727624
9.43,0.0082084,-0.0565113,-0.0647197,0.0278877,0.0421051,-0.0699927
9.435,-0.00608751,-0.0630228,-0.0569353,0.0399009,0.029357,-0.0692578
9.44,-0.0170497,-0.0681025,-0.0510528,0.0491626,0.0196317,-0.0687943
9.445,-0.0254161,-0.0708154,-0.0453993,0.0555593,0.0115373,-0.0670965
9.45,-0.0318591,-0.0731334,-0.0412743,0.0606175,0.00543583,-0.0660533
9.455,-0.0359813,-0.0768813,-0.0409,0.0651612,0.0028398,-0.068001
9.46,-0.0369639,-0.0808088,-0.0438448,0.0679961,0.00397269,-0.0719688
9.465,-0.0354418,-0.0823297,-0.0468879,0.0679954,0.00660843,-0.0746038
9.47,-0.0334235,-0.0812967,-0.0478732,0.0662337,0.00834251,-0.0745762
9.475,-0.0325706,-0.0793787,-0.046808,0.0646339,0.00821995,-0.0728539
9.48,-0.0330759,-0.0772731,-0.0441972,0.06371,0.00642086,-0.0701309
9.485,-0.0342482,-0.0750431,-0.0407948,0.0630993,0.0037797,-0.066879
9.49,-0.0348733,-0.0729071,-0.0380338,0.062227,0.00182476,-0.0640518
9.495,-0.0335586,-0.0704762,-0.0369176,0.0600645,0.00193932,-0.0620038
9.5,-0.02972,-0.0676483,-0.0379283,0.0562156,0.00473905,-0.0609547
9.505,-0.0246135,-0.0650209,-0.0404074,0.0517504,0.00911865,-0.0608691
9.51,-0.0210082,-0.0636695,-0.0426613,0.0488886,0.0125014,-0.06139
9.515,-0.0206525,-0.0630341,-0.0423816,0.0483164,0.0125453,-0.0608617
