Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
7.605,-0.106665,0.0846468,0.191312,0.0127124,-0.172037,0.159325
7.61,-0.111469,0.0795383,0.191007,0.018435,-0.174634,0.156199
7.615,-0.113792,0.0759489,0.189741,0.0218489,-0.175245,0.153396
7.62,-0.108925,0.0734988,0.182424,0.0204534,-0.16821,0.147757
7.625,-0.093259,0.0793161,0.172575,0.00804993,-0.153479,0.145429
7.63,-0.0657282,0.108151,0.173879,-0.0244928,-0.138337,0.16283
7.635,-0.0333082,0.179359,0.212667,-0.0843223,-0.142014,0.226336
7.64,-0.0133651,0.312505,0.32587,-0.172708,-0.195857,0.368566
7.645,-0.0220716,0.518897,0.540968,-0.286842,-0.325071,0.611913
7.65,-0.0634967,0.781348,0.844845,-0.414452,-0.524431,0.938883
7.655,-0.131771,1.03473,1.1665,-0.521325,-0.749559,1.27088
7.66,-0.214157,1.18669,1.40085,-0.561492,-0.932424,1.49392
7.665,-0.293903,1.17771,1.47161,-0.510264,-1.01932,1.52958
7.67,-0.35296,1.02405,1.37701,-0.387452,-0.998796,1.38625
7.675,-0.377339,0.798375,1.17571,-0.243086,-0.896655,1.13974
7.68,-0.363279,0.574648,0.937927,-0.122034,-0.751251,0.873286
7.685,-0.320631,0.394968,0.715599,-0.0429186,-0.598268,0.641186
7.69,-0.266129,0.270553,0.536682,-0.00255386,-0.463503,0.466057
7.695,-0.212541,0.193016,0.405557,0.011273,-0.356859,0.345586
7.7,-0.165463,0.146348,0.311811,0.011036,-0.275554,0.264518
7.705,-0.127714,0.117161,0.244876,0.00609251,-0.215115,0.209022
7.71,-0.102219,0.0971523,0.199371,0.0029251,-0.174123,0.171198
7.715,-0.0901684,0.0825877,0.172756,0.00437675,-0.151799,0.147423
7.72,-0.0887102,0.072739,0.161449,0.00922095,-0.14443,0.135209
7.725,-0.0920225,0.0670442,0.159067,0.0144212,-0.144966,0.130545
7.73,-0.0945825,0.0638921,0.158475,0.0177191,-0.146103,0.128383
7.735,-0.0929806,0.061925,0.154906,0.01793,-0.143117,0.125187
7.74,-0.0866937,0.0603755,0.147069,0.0151948,-0.134963,0.119768
7.745,-0.078621,0.0596375,0.138259,0.0109601,-0.125215,0.114255
7.75,-0.0719757,0.0601939,0.13217,0.00680224,-0.117863,0.111061
7.755,-0.0675781,0.0616613,0.129239,0.00341606,-0.113633,0.110216
7.76,-0.0636057,0.0641465,0.127752,-0.000312248,-0.11048,0.110793
7.765,-0.0580628,0.0680075,0.12607,-0.00574156,-0.106309,0.112051
7.77,-0.0523724,0.0723836,0.124756,-0.0115534,-0.102265,0.113819
7.775,-0.0500918,0.0765162,0.126608,-0.0152561,-0.102018,0.117274
7.78,-0.0522705,0.0800778,0.132348,-0.0160546,-0.10659,0.122644
7.785,-0.0561795,0.0832072,0.139387,-0.0156045,-0.11291,0.128515
7.79,-0.0584128,0.0863091,0.144722,-0.016106,-0.11728,0.133386
7.795,-0.0570275,0.0900431,0.147071,-0.0190616,-0.117836,0.136898
7.8,-0.0514484,0.0944632,0.145912,-0.0248346,-0.113946,0.13878
7.805,-0.0416837,0.0985609,0.140245,-0.032838,-0.105036,0.137874
7.81,-0.0310605,0.102306,0.133366,-0.0411334,-0.0949316,0.136065
7.815,-0.0254604,0.107538,0.132998,-0.0473873,-0.0914859,0.138873
7.82,-0.0263986,0.115362,0.141761,-0.0513632,-0.0970869,0.14845
7.825,-0.0294561,0.124465,0.153921,-0.0548531,-0.105873,0.160726
7.83,-0.0284901,0.132554,0.161044,-0.0600814,-0.109428,0.169509
7.835,-0.0208511,0.139363,0.160214,-0.0684231,-0.104538,0.172961
7.84,-0.00935158,0.145596,0.154948,-0.0786608,-0.0948582,0.173519
7.845,0.0013747,0.15172,0.150346,-0.0883894,-0.0860084,0.174398
7.85,0.0104113,0.157356,0.146944,-0.0968603,-0.0788274,0.175688
7.855,0.0196353,0.161597,0.141962,-0.104634,-0.070625,0.175259
7.86,0.0297145,0.16361,0.133895,-0.111616,-0.0601488,0.171765
7.865,0.0384979,0.163918,0.12542,-0.116865,-0.0501847,0.16705
7.87,0.0430982,0.1641,0.121002,-0.119626,-0.0449777,0.164604
7.875,0.0418699,0.165633,0.123763,-0.119802,-0.047281,0.167083
7.88,0.0361078,0.168958,0.13285,-0.118395,-0.0558544,0.174249
7.885,0.0291259,0.172693,0.143567,-0.11652,-0.0660727,0.182593
7.89,0.0236843,0.176179,0.152494,-0.115391,-0.0743685,0.189759
7.895,0.0209112,0.179291,0.15838,-0.115587,-0.0793676,0.194954
7.9,0.0209113,0.18128,0.160368,-0.116735,-0.0805155,0.19725
7.905,0.02142,0.181497,0.160077,-0.117154,-0.0800536,0.197208
7.91,0.0176788,0.179986,0.162307,-0.114122,-0.0835013,0.197623
7.915,0.00697217,0.178411,0.171439,-0.107031,-0.0949548,0.201986
7.92,-0.00893448,0.177271,0.186206,-0.0971893,-0.112664,0.209853
7.925,-0.0261191,0.174367,0.200486,-0.085591,-0.130831,0.216422
7.93,-0.041349,0.168003,0.209352,-0.0731236,-0.144742,0.217866
7.935,-0.0526821,0.158484,0.211166,-0.0610845,-0.152332,0.213417
7.94,-0.0595503,0.147947,0.207497,-0.0510356,-0.15418,0.205215
7.945,-0.0627381,0.138318,0.201056,-0.043636,-0.152302,0.195937
7.95,-0.0637978,0.12916,0.192958,-0.0377371,-0.148238,0.185975
7.955,-0.0631804,0.120456,0.183637,-0.0330682,-0.1425,0.175568
7.96,-0.0603563,0.112799,0.173155,-0.0302779,-0.134818,0.165096
7.965,-0.0583248,0.106391,0.164716,-0.0277512,-0.128773,0.156524
7.97,-0.0631576,0.102495,0.165653,-0.0227115,-0.132104,0.154815
7.975,-0.0768385,0.102651,0.179489,-0.0149028,-0.147991,0.162894
7.98,-0.0942479,0.106425,0.200673,-0.00703036,-0.170272,0.177303
7.985,-0.109535,0.112236,0.221771,-0.00155919,-0.19128,0.192839
7.99,-0.120546,0.118166,0.238712,0.00137417,-0.207417,0.206043
7.995,-0.126683,0.122577,0.24926,0.00237061,-0.217051,0.21468
8,-0.127859,0.124873,0.252731,0.00172412,-0.219734,0.21801
8.005,-0.124825,0.125783,0.250608,-0.000553275,-0.216757,0.21731
8.01,-0.11872,0.126614,0.245333,-0.0045577,-0.210186,0.214744
8.015,-0.111071,0.127766,0.238838,-0.00963896,-0.20202,0.211659
8.02,-0.103973,0.128671,0.232644,-0.0142597,-0.194346,0.208605
8.025,-0.0988848,0.129999,0.228884,-0.0179639,-0.189237,0.207201
8.03,-0.0951289,0.132566,0.227695,-0.0216144,-0.186383,0.207997
8.035,-0.0899642,0.135444,0.225408,-0.0262579,-0.18208,0.208338
8.04,-0.0821401,0.136688,0.218828,-0.0314935,-0.173764,0.205258
8.045,-0.0752316,0.136237,0.211468,-0.0352213,-0.165526,0.200748
8.05,-0.0735713,0.136054,0.209625,-0.0360743,-0.163503,0.199578
8.055,-0.0774689,0.136141,0.21361,-0.0338744,-0.168054,0.201929
8.06,-0.0829209,0.134966,0.217887,-0.0300481,-0.173671,0.203719
8.065,-0.0844904,0.132225,0.216715,-0.0275595,-0.173901,0.201461
8.07,-0.0791345,0.128496,0.207631,-0.028499,-0.165564,0.194063
8.075,-0.0703505,0.124542,0.194892,-0.0312874,-0.153138,0.184425
8.08,-0.0673527,0.12142,0.188772,-0.0312156,-0.147874,0.179089
8.085,-0.0751895,0.119775,0.194964,-0.0257414,-0.155973,0.181715
8.09,-0.0901399,0.118818,0.208958,-0.0165571,-0.172684,0.189241
8.095,-0.105808,0.117463,0.223272,-0.00672911,-0.189994,0.196724
8.1,-0.117645,0.115437,0.233082,0.00127461,-0.202492,0.201217
8.105,-0.12301,0.112071,0.235081,0.00631536,-0.206743,0.200428
8.11,-0.121621,0.107543,0.229164,0.00812764,-0.202526,0.194398
8.115,-0.115747,0.103615,0.219361,0.00700449,-0.193475,0.18647
8.12,-0.108449,0.101106,0.209554,0.00423936,-0.183599,0.17936
8.125,-0.102188,0.0994296,0.201617,0.00159247,-0.175402,0.173809
8.13,-0.0985088,0.0977819,0.196291,0.000419646,-0.170202,0.169783
8.135,-0.0969484,0.0956772,0.192626,0.000733921,-0.167186,0.166452
8.14,-0.095735,0.0930181,0.188753,0.00156862,-0.164249,0.162681
8.145,-0.094524,0.0909834,0.185507,0.00204418,-0.161676,0.159632
8.15,-0.0937392,0.0888589,0.182598,0.00281765,-0.159543,0.156726
8.155,-0.0929056,0.0861006,0.179006,0.00392884,-0.156988,0.153059
8.16,-0.0896974,0.083039,0.172736,0.00384426,-0.151516,0.147672
8.165,-0.0832094,0.0798087,0.163018,0.00196341,-0.142159,0.140196
8.17,-0.0783414,0.0767301,0.155072,0.000930288,-0.134761,0.133831
8.175,-0.0804671,0.0739338,0.154401,0.00377201,-0.135601,0.131829
8.18,-0.0889586,0.0719645,0.160923,0.00981154,-0.144269,0.134458
8.185,-0.0994848,0.0716114,0.171096,0.0160927,-0.15622,0.140127
8.19,-0.109523,0.0743116,0.183835,0.0203293,-0.16937,0.149041
8.195,-0.117994,0.0815469,0.199541,0.0210426,-0.183328,0.162286
8.2,-0.123002,0.0934138,0.216416,0.0170829,-0.195963,0.17888
8.205,-0.122867,0.109314,0.232181,0.00782477,-0.204987,0.197162
8.21,-0.118556,0.127135,0.245691,-0.00495266,-0.210298,0.215251
8.215,-0.112931,0.144016,0.256947,-0.0179467,-0.213549,0.231496
8.22,-0.108541,0.157772,0.266312,-0.0284237,-0.216421,0.244845
8.225,-0.106552,0.169192,0.275744,-0.036165,-0.220719,0.256884
8.23,-0.106226,0.181221,0.287447,-0.0432985,-0.227287,0.270585
8.235,-0.10573,0.195845,0.301575,-0.0520278,-0.235158,0.287185
8.24,-0.103125,0.211806,0.314931,-0.0627468,-0.241365,0.304111
8.245,-0.0968456,0.226362,0.323208,-0.0747765,-0.242518,0.317294
8.25,-0.0882399,0.237586,0.325826,-0.0862247,-0.239061,0.325285
8.255,-0.0821186,0.243195,0.325313,-0.0929973,-0.235231,0.328228
8.26,-0.0816261,0.240377,0.322003,-0.0916547,-0.233035,0.32469
8.265,-0.0858857,0.22619,0.312075,-0.0810046,-0.229763,0.310767
8.27,-0.0919398,0.200533,0.292473,-0.0626962,-0.22194,0.284637
8.275,-0.0981756,0.167444,0.265619,-0.0399921,-0.210037,0.250029
8.28,-0.105154,0.132605,0.237759,-0.0158491,-0.19798,0.213829
8.285,-0.112687,0.100453,0.21314,0.00706327,-0.188117,0.181053
8.29,-0.117961,0.0726388,0.190599,0.0261665,-0.178147,0.151981
8.295,-0.118624,0.0497002,0.168324,0.039793,-0.165669,0.125876
8.3,-0.116555,0.0315694,0.148124,0.0490664,-0.152813,0.103746
8.305,-0.114927,0.0187424,0.13367,0.0555323,-0.143528,0.0879952
8.31,-0.114631,0.01117,0.125801,0.0597334,-0.138814,0.0790805
8.315,-0.114158,0.00725756,0.121415,0.0617188,-0.136008,0.0742893
8.32,-0.11122,0.00465214,0.115872,0.0615269,-0.131111,0.0695846
8.325,-0.103417,0.00254706,0.105964,0.0582375,-0.120887,0.0626491
8.33,-0.0873343,0.00723725,0.0945715,0.046244,-0.105023,0.0587793
8.335,-0.0621142,0.0335356,0.0956497,0.0164999,-0.091085,0.0745851
8.34,-0.0371929,0.101336,0.138529,-0.0370332,-0.101453,0.138486
8.345,-0.0281091,0.231167,0.259276,-0.117235,-0.165922,0.283157
8.35,-0.0445713,0.433534,0.478106,-0.224568,-0.301767,0.526335
8.355,-0.0877107,0.692335,0.780045,-0.34908,-0.500999,0.850079
8.36,-0.153446,0.947492,1.10094,-0.458442,-0.724218,1.18266
8.365,-0.23066,1.10819,1.33885,-0.506644,-0.906158,1.4128
8.37,-0.303286,1.11125,1.41454,-0.46648,-0.991786,1.45827
8.375,-0.356253,0.970181,1.32643,-0.354452,-0.971499,1.32595
8.38,-0.378805,0.756929,1.13573,-0.21831,-0.874419,1.09273
8.385,-0.366555,0.543794,0.910348,-0.102329,-0.73722,0.839549
8.39,-0.324941,0.368587,0.693528,-0.0251992,-0.588013,0.613212
8.395,-0.267968,0.238993,0.506961,0.0167284,-0.447405,0.430677
8.4,-0.211325,0.148862,0.360188,0.0360629,-0.329963,0.2939
8.405,-0.165463,0.0888174,0.254281,0.0442514,-0.242339,0.198088
8.41,-0.132283,0.0503755,0.182659,0.0472894,-0.181832,0.134542
8.415,-0.107867,0.0256933,0.13356,0.0474429,-0.139388,0.091945
8.42,-0.0888162,0.00808396,0.0969002,0.0466108,-0.107223,0.0606126
8.425,-0.0761621,-0.00520457,0.0709575,0.046977,-0.0849395,0.0379625
8.43,-0.0713972,-0.0144808,0.0569164,0.0495817,-0.0740819,0.0245002
8.435,-0.072963,-0.0195622,0.0534009,0.0534194,-0.0729562,0.0195368
8.44,-0.0768209,-0.0207154,0.0561055,0.0563126,-0.0767451,0.0204325
8.445,-0.0781056,-0.019564,0.0585416,0.0563895,-0.0788932,0.0225037
8.45,-0.0737763,-0.0191705,0.0546058,0.0536628,-0.0741214,0.0204585
8.455,-0.0671116,-0.0204195,0.0466921,0.0505361,-0.0657046,0.0151685
8.46,-0.0648769,-0.0198756,0.0450013,0.0489319,-0.0634382,0.0145063
8.465,-0.068202,-0.0163635,0.0518385,0.0488239,-0.0693054,0.0204815
8.47,-0.0726971,-0.0116801,0.061017,0.0487152,-0.0771998,0.0284847
8.475,-0.0733494,-0.00848123,0.0648682,0.0472449,-0.0797999,0.032555
8.48,-0.0666635,-0.00781206,0.0588515,0.0429985,-0.0724661,0.0294676
8.485,-0.0554925,-0.00874384,0.0467486,0.0370868,-0.0590289,0.0219421
8.49,-0.0472368,-0.00812616,0.0391106,0.0319638,-0.0498527,0.0178889
8.495,-0.0446381,-0.00406621,0.0405719,0.0281194,-0.049196,0.0210765
8.5,-0.043696,0.00203026,0.0457263,0.0240557,-0.051628,0.0275722
8.505,-0.0393624,0.00803168,0.0473941,0.0180888,-0.0500889,0.0320001
8.51,-0.0305639,0.0132989,0.0438628,0.00996796,-0.0429703,0.0330023
8.515,-0.0209294,0.0178177,0.0387472,0.00179656,-0.0344543,0.0326577
8.52,-0.0141381,0.0218909,0.036029,-0.00447606,-0.028964,0.03344
8.525,-0.0131752,0.0273378,0.040513,-0.00817679,-0.0309969,0.0391737
8.53,-0.0179363,0.0357027,0.0536391,-0.0102574,-0.0413241,0.0515815
8.535,-0.0230375,0.0458222,0.0688597,-0.0131547,-0.0530569,0.0662116
8.54,-0.0231177,0.0530662,0.0761839,-0.0172908,-0.0573318,0.0746226
8.545,-0.0172251,0.0559594,0.0731845,-0.0223633,-0.052198,0.0745613
8.55,-0.00563902,0.0575344,0.0631734,-0.0299618,-0.0397289,0.0696906
8.555,0.0109077,0.0598926,0.0489849,-0.0408765,-0.0219839,0.0628604
8.56,0.0283628,0.0631145,0.0347517,-0.0528144,-0.00368866,0.0565031
8.565,0.0409863,0.0664164,0.0254302,-0.062009,0.00898133,0.0530276
8.57,0.045807,0.0688059,0.0229988,-0.0661718,0.0131683,0.0530035
8.575,0.0446507,0.0703838,0.0257331,-0.0664151,0.010922,0.0554931
8.58,0.0414673,0.0710103,0.029543,-0.064939,0.0068845,0.0580545
8.585,0.0396021,0.0714694,0.0318673,-0.0641271,0.00446572,0.0596614
8.59,0.0414318,0.0724966,0.0310648,-0.0657765,0.00598537,0.0597912
8.595,0.0472409,0.0728913,0.0256504,-0.0693583,0.0124653,0.0568931
8.6,0.053511,0.0723565,0.0188455,-0.0726696,0.0200141,0.0526555
8.605,0.0544904,0.0718211,0.0173306,-0.0729259,0.0214542,0.0514717
8.61,0.048259,0.0717825,0.0235235,-0.0693059,0.014281,0.0550249
8.615,0.0377951,0.0726428,0.0348478,-0.0637613,0.00170164,0.0620597
8.62,0.0243697,0.07369,0.0493203,-0.0566148,-0.0144052,0.07102
8.625,0.00720638,0.0739214,0.066715,-0.0468391,-0.0343573,0.0811965
8.63,-0.0133785,0.0722745,0.085653,-0.0340036,-0.0571759,0.0911795
8.635,-0.035028,0.0674896,0.102518,-0.0187417,-0.079412,0.0981537
8.64,-0.0546975,0.0588969,0.113594,-0.00242454,-0.0971633,0.0995879
8.645,-0.0698205,0.0477578,0.117578,0.0127379,-0.108195,0.0954568
8.65,-0.0793413,0.0367419,0.116083,0.0245948,-0.112828,0.0882335
8.655,-0.0835775,0.0273943,0.110972,0.0324373,-0.112323,0.0798857
8.66,-0.0840693,0.0195944,0.103664,0.0372246,-0.108388,0.0711631
8.665,-0.0835673,0.0128312,0.0963985,0.0408395,-0.103903,0.0630638
8.67,-0.0827956,0.0065776,0.0893732,0.0440045,-0.0994017,0.0553972
8.675,-0.0799214,0.000708548,0.08063,0.0457336,-0.0926944,0.0469608
8.68,-0.0742318,-0.00368165,0.0705501,0.0449833,-0.0835898,0.0386065
8.685,-0.0702594,-0.0063682,0.0638912,0.0442409,-0.0774518,0.0332109
8.69,-0.0739442,-0.00654582,0.0673984,0.0464709,-0.0816042,0.0351333
8.695,-0.0848709,-0.00286998,0.0820009,0.0506572,-0.0963435,0.0456863
8.7,-0.0971506,0.00406935,0.10122,0.0537405,-0.114529,0.0607888
8.705,-0.105683,0.0111222,0.116805,0.0545948,-0.128454,0.073859
8.71,-0.108558,0.0155309,0.124089,0.0537091,-0.134319,0.0806094
8.715,-0.107138,0.0173559,0.124494,0.0518357,-0.133733,0.0818969
8.72,-0.103792,0.0183107,0.122103,0.0493527,-0.13042,0.0810678
8.725,-0.100044,0.0193433,0.119387,0.0465926,-0.126689,0.0800962
8.73,-0.0969018,0.0205033,0.117405,0.0441087,-0.12373,0.0796214
8.735,-0.0946286,0.0215177,0.116146,0.0422106,-0.121691,0.0794803
8.74,-0.0925221,0.0220617,0.114584,0.0406803,-0.119573,0.0788923
8.745,-0.0905537,0.0213913,0.111945,0.0399309,-0.116913,0.0769817
8.75,-0.0896362,0.0196215,0.109258,0.0404229,-0.114831,0.0744084
8.755,-0.0887959,0.0178549,0.106651,0.0409578,-0.112841,0.0718834
8.76,-0.086368,0.015415,0.101783,0.0409647,-0.108629,0.0676642
8.765,-0.0829492,0.0125884,0.0955376,0.0406228,-0.103049,0.0624265
8.77,-0.0801597,0.0111677,0.0913274,0.0398325,-0.0990081,0.0591756
8.775,-0.0762642,0.0116991,0.0879633,0.0372767,-0.0948168,0.0575401
8.78,-0.0707932,0.0127026,0.0834957,0.0335386,-0.0890787,0.0555401
8.785,-0.0694235,0.0129249,0.0823484,0.0326195,-0.0876255,0.0550061
8.79,-0.0747436,0.0123612,0.0871049,0.0360165,-0.0934432,0.0574268
8.795,-0.082757,0.0104476,0.0932046,0.0417478,-0.101591,0.0598436
8.8,-0.0895512,0.00628657,0.0958378,0.0480729,-0.107034,0.0589615
8.805,-0.0946191,0.0013804,0.0959995,0.0538314,-0.110054,0.0562223
8.81,-0.0995009,-0.00213273,0.0973682,0.0586782,-0.113662,0.0549842
8.815,-0.104492,-0.00444371,0.100048,0.0628939,-0.118091,0.0551972
8.82,-0.107999,-0.00729199,0.100707,0.0665633,-0.120497,0.0539332
8.825,-0.108702,-0.0119144,0.0967874,0.0696377,-0.118639,0.0490014
8.83,-0.106598,-0.0186156,0.0879826,0.0722922,-0.112341,0.040049
8.835,-0.104043,-0.0255,0.0785427,0.0747915,-0.105416,0.0306242
8.84,-0.10329,-0.0297457,0.0735444,0.0768082,-0.102095,0.0252872
8.845,-0.103815,-0.0323401,0.0714745,0.0786089,-0.101203,0.0225943
8.85,-0.103275,-0.0364228,0.066852,0.0806544,-0.0982227,0.0175683
8.855,-0.100641,-0.0424163,0.058225,0.0825943,-0.0917215,0.00912719
8.86,-0.0969389,-0.0479853,0.0489536,0.083672,-0.0842311,0.000559039
8.865,-0.0916132,-0.0510419,0.0405713,0.0823619,-0.0763167,-0.00604515
8.87,-0.0844855,-0.0525172,0.0319683,0.0790985,-0.0672346,-0.0118639
8.875,-0.0793007,-0.0544417,0.024859,0.0772162,-0.0601366,-0.0170796
8.88,-0.0800609,-0.056509,0.0235519,0.0788486,-0.0598208,-0.0190278
8.885,-0.087108,-0.0575441,0.0295639,0.0835149,-0.0673605,-0.0161543
8.89,-0.0981577,-0.0585584,0.0395993,0.09048,-0.079534,-0.010946
8.895,-0.110099,-0.0602189,0.0498797,0.0983327,-0.0923634,-0.00596933
8.9,-0.119241,-0.0617011,0.0575402,0.104467,-0.102065,-0.00240229
8.905,-0.121682,-0.0624668,0.0592147,0.106318,-0.10444,-0.00187759
8.91,-0.116671,-0.063676,0.0529949,0.104123,-0.0979565,-0.00616678
8.915,-0.108247,-0.0659786,0.0422679,0.100589,-0.0868995,-0.0136894
8.92,-0.100779,-0.0679736,0.0328053,0.0974292,-0.0771248,-0.0203044
8.925,-0.0956433,-0.0662972,0.029346,0.0934964,-0.0721626,-0.0213338
8.93,-0.0922841,-0.0570577,0.0352264,0.0862225,-0.0736182,-0.0126043
8.935,-0.0895752,-0.0408405,0.0487347,0.0752956,-0.0798533,0.00455769
8.94,-0.0872232,-0.0221339,0.0650893,0.0631374,-0.0879377,0.0248003
8.945,-0.0861206,-0.00509065,0.08103,0.0526608,-0.0965044,0.0438436
8.95,-0.0857406,0.0096423,0.0953829,0.0439353,-0.104572,0.0606363
8.955,-0.0845025,0.022659,0.107162,0.0357053,-0.110657,0.0749519
8.96,-0.0828036,0.0344913,0.117295,0.0278931,-0.115527,0.0876338
8.965,-0.0817723,0.0473567,0.129129,0.0198699,-0.121764,0.101894
8.97,-0.0815254,0.0617427,0.143268,0.0114216,-0.129785,0.118363
8.975,-0.0833105,0.0762691,0.15958,0.00406537,-0.140233,0.136167
8.98,-0.0873522,0.0893508,0.176703,-0.00115392,-0.152452,0.153606
8.985,-0.0906315,0.0981875,0.188819,-0.00436243,-0.161341,0.165703
8.99,-0.0899141,0.0982085,0.188123,-0.00478875,-0.160525,0.165313
8.995,-0.0863013,0.0857331,0.172034,0.000328014,-0.14915,0.148822
9,-0.0830558,0.0626293,0.145685,0.0117933,-0.132064,0.12027
9.005,-0.0823239,0.0328669,0.115191,0.028554,-0.114035,0.0854811
9.01,-0.0849733,0.000273696,0.085247,0.0489013,-0.0982767,0.0493754
9.015,-0.0895855,-0.0312535,0.058332,0.0697664,-0.0854002,0.0156337
9.02,-0.0933605,-0.0593104,0.0340501,0.0881445,-0.0735605,-0.0145841
9.025,-0.0946442,-0.0833022,0.011342,0.102737,-0.0611911,-0.0415463
9.03,-0.0933105,-0.102497,-0.0091866,0.11305,-0.048569,-0.0644806
9.035,-0.0898175,-0.114672,-0.0248542,0.118062,-0.0375066,-0.0805553
9.04,-0.0864403,-0.12004,-0.0335997,0.119211,-0.0305075,-0.0887039
9.045,-0.0843117,-0.122911,-0.0385996,0.11964,-0.0263919,-0.0932484
9.05,-0.080749,-0.126661,-0.0459116,0.119748,-0.0201134,-0.0996346
9.055,-0.0720785,-0.129214,-0.0571356,0.116216,-0.00862733,-0.107589
9.06,-0.0574391,-0.12098,-0.0635409,0.10301,0.00352285,-0.106533
9.065,-0.0374838,-0.0853613,-0.0478775,0.0709246,0.00600084,-0.0769254
9.07,-0.0172225,-0.0015936,0.0156289,0.0108635,-0.0189668,0.00810328
9.075,-0.00897997,0.148471,0.157451,-0.0805351,-0.0960889,0.176624
9.08,-0.0237687,0.372412,0.396181,-0.201289,-0.242458,0.443747
9.085,-0.0652756,0.645347,0.710622,-0.334904,-0.447965,0.782869
9.09,-0.129011,0.892627,1.02164,-0.440874,-0.664327,1.1052
9.095,-0.202369,1.01799,1.22035,-0.470896,-0.821409,1.29231
9.1,-0.269234,0.970581,1.23981,-0.404922,-0.871249,1.27617
9.105,-0.314943,0.782346,1.09729,-0.269855,-0.815352,1.08521
9.11,-0.329394,0.536083,0.865477,-0.119332,-0.689859,0.809191
9.115,-0.310528,0.307177,0.617705,0.0019342,-0.535915,0.533981
9.12,-0.266956,0.134697,0.401653,0.0763596,-0.386021,0.309662
9.125,-0.212727,0.0245497,0.237277,0.108644,-0.25981,0.151166
9.13,-0.160646,-0.0375935,0.123052,0.114454,-0.163793,0.0493397
9.135,-0.120703,-0.0727366,0.0479667,0.111683,-0.0973816,-0.0143009
9.14,-0.0969411,-0.0961084,0.000832625,0.111457,-0.0564496,-0.0550075
9.145,-0.0845818,-0.113861,-0.0292796,0.114571,-0.0319287,-0.0826425
9.15,-0.0761088,-0.127695,-0.0515866,0.117666,-0.0141579,-0.103508
9.155,-0.0678804,-0.138467,-0.0705867,0.119135,0.00156249,-0.120697
9.16,-0.0594009,-0.146351,-0.0869496,0.118791,0.0159053,-0.134696
9.165,-0.050837,-0.150952,-0.100115,0.116503,0.0284508,-0.144954
9.17,-0.0448249,-0.152439,-0.107614,0.11389,0.0362513,-0.150141
9.175,-0.0446619,-0.152023,-0.107361,0.113556,0.0361995,-0.149756
9.18,-0.0482303,-0.14996,-0.10173,0.114425,0.0308881,-0.145313
9.185,-0.0516619,-0.146975,-0.0953127,0.114683,0.0252018,-0.139885
9.19,-0.0534329,-0.145006,-0.091573,0.114569,0.0220202,-0.136589
9.195,-0.0528438,-0.14404,-0.091196,0.113671,0.0221426,-0.135813
9.2,-0.0501054,-0.142081,-0.0919756,0.110959,0.0241737,-0.135133
9.205,-0.046141,-0.138464,-0.0923232,0.106582,0.0266633,-0.133245
9.21,-0.0421839,-0.134813,-0.092629,0.102189,0.0291245,-0.131314
9.215,-0.0375957,-0.131949,-0.0943534,0.0978867,0.0327691,-0.130656
9.22,-0.0299841,-0.128712,-0.0987276,0.091623,0.039689,-0.131312
9.225,-0.020669,-0.12452,-0.103851,0.0838249,0.0480251,-0.13185
9.23,-0.0137966,-0.119451,-0.105655,0.0769307,0.0530342,-0.129965
9.235,-0.0107117,-0.113619,-0.102907,0.0717823,0.0532291,-0.125011
9.24,-0.0105756,-0.107284,-0.0967084,0.0680462,0.0497288,-0.117775
9.245,-0.0130169,-0.0997432,-0.0867263,0.0651021,0.0425561,-0.107658
9.25,-0.0164775,-0.0906159,-0.0741384,0.0618304,0.0332905,-0.0951209
9.255,-0.0178787,-0.0816638,-0.0637851,0.0574709,0.0265041,-0.083975
9.26,-0.0145213,-0.0742775,-0.0597563,0.051268,0.0261164,-0.0773844
9.265,-0.00519507,-0.0683828,-0.0631877,0.0424802,0.033482,-0.0759622
9.27,0.00828436,-0.0641831,-0.0724675,0.0322731,0.0466221,-0.0788952
9.275,0.0236522,-0.0607289,-0.0843811,0.0214063,0.062373,-0.0837793
9.28,0.0393436,-0.0574334,-0.0967771,0.0104441,0.0785893,-0.0890334
9.285,0.0524412,-0.0541993,-0.106641,0.00101504,0.0918459,-0.0928609
9.29,0.0611127,-0.0504146,-0.111527,-0.00617656,0.0996737,-0.0934972
9.295,0.0668028,-0.0462349,-0.113038,-0.0118749,0.103831,-0.091956
9.3,0.0708117,-0.0422674,-0.113079,-0.01648,0.106169,-0.0896893
9.305,0.0735235,-0.0406982,-0.114222,-0.0189517,0.108395,-0.089443
9.31,0.0747865,-0.042646,-0.117433,-0.0185563,0.110978,-0.0924214
9.315,0.0732466,-0.0456759,-0.118923,-0.0159179,0.110949,-0.0950309
9.32,0.068395,-0.0480961,-0.116491,-0.0117196,0.106744,-0.0950245
9.325,0.0625625,-0.0492588,-0.111821,-0.00768089,0.10068,-0.0929996
9.33,0.0583063,-0.048294,-0.1066,-0.00578059,0.0952088,-0.0894282
9.335,0.0552316,-0.0455991,-0.100831,-0.00556132,0.0901026,-0.0845412
9.34,0.0521968,-0.0435064,-0.0957032,-0.00501737,0.0853901,-0.0803727
9.345,0.047267,-0.0436336,-0.0909006,-0.00209777,0.0797711,-0.0776733
9.35,0.0381726,-0.0452791,-0.0834516,0.00410292,0.0702197,-0.0743227
