Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
24.37,0.0393042,-0.0294002,-0.0687043,-0.00571808,0.0623587,-0.0566406
24.375,0.0404999,-0.0224086,-0.0629085,-0.010445,0.0597028,-0.0492578
24.38,0.0464255,-0.0168534,-0.0632789,-0.0170735,0.0633379,-0.0462644
24.385,0.0574903,-0.0126903,-0.0701806,-0.0258653,0.0737108,-0.0478456
24.39,0.0688107,-0.0102855,-0.0790962,-0.0337895,0.085394,-0.0516045
24.395,0.0759519,-0.00868256,-0.0846345,-0.038838,0.0927146,-0.0538766
24.4,0.0803952,-0.00533179,-0.085727,-0.0433379,0.0959107,-0.0525728
24.405,0.0855271,3.90E-05,-0.0854882,-0.0494016,0.0987357,-0.0493341
24.41,0.0901891,0.0059878,-0.0842013,-0.0555277,0.100684,-0.0451565
24.415,0.092664,0.0116091,-0.0810549,-0.0602021,0.100297,-0.0400945
24.42,0.095281,0.0166861,-0.078595,-0.0646442,0.100387,-0.0357431
24.425,0.100416,0.0209943,-0.0794216,-0.0700962,0.103829,-0.033733
24.43,0.10561,0.0250163,-0.0805936,-0.075417,0.107505,-0.0320876
24.435,0.107721,0.0290773,-0.0786439,-0.0789806,0.107598,-0.0286173
24.44,0.10767,0.0322099,-0.0754605,-0.0807598,0.105731,-0.0249707
24.445,0.108451,0.0336134,-0.0748373,-0.0820207,0.105821,-0.0238006
24.45,0.11218,0.0331351,-0.0790454,-0.0838979,0.110404,-0.0265063
24.455,0.118622,0.0311699,-0.0874523,-0.0864825,0.118977,-0.0324946
24.46,0.126222,0.0285353,-0.0976864,-0.089349,0.129273,-0.0399244
24.465,0.133033,0.0263081,-0.106725,-0.0919955,0.138424,-0.0464285
24.47,0.138183,0.0248828,-0.1133,-0.0941459,0.145194,-0.0510477
24.475,0.143683,0.0239181,-0.119765,-0.0967643,0.152101,-0.055337
24.48,0.149368,0.0238589,-0.125509,-0.100012,0.1587,-0.0586875
24.485,0.148456,0.0260591,-0.122397,-0.100756,0.156377,-0.0556208
24.49,0.137664,0.0304485,-0.107215,-0.0970597,0.141381,-0.0443213
24.495,0.121206,0.034795,-0.0864107,-0.090067,0.119867,-0.0298003
24.5,0.102993,0.0382077,-0.0647852,-0.0815222,0.0968667,-0.0153445
24.505,0.0850653,0.0403886,-0.0446767,-0.0724308,0.0749066,-0.00247575
24.51,0.069073,0.0404646,-0.0286084,-0.0632415,0.0563964,0.00684514
24.515,0.0563674,0.0375271,-0.0188404,-0.05421,0.0434212,0.0107888
24.52,0.04622,0.0315414,-0.0146786,-0.0448956,0.0351598,0.00973579
24.525,0.0372765,0.0232276,-0.014049,-0.034932,0.0296328,0.00529926
24.53,0.0292221,0.0141475,-0.0150746,-0.0250394,0.0255747,-0.000535274
24.535,0.0208173,0.00634664,-0.0144707,-0.0156831,0.0203735,-0.0046904
24.54,0.0111415,0.000796354,-0.0103451,-0.0068923,0.0124053,-0.00551298
24.545,0.00174816,-0.00337752,-0.00512568,0.000940714,0.00396861,-0.00490932
24.55,-0.00542297,-0.00718119,-0.00175822,0.00727701,-0.00211584,-0.00516117
24.555,-0.0102367,-0.0100324,0.000204309,0.0117023,-0.0060281,-0.00567423
24.56,-0.0132104,-0.0110614,0.00214908,0.0140133,-0.00886782,-0.00514551
24.565,-0.0138062,-0.010572,0.00323415,0.0140747,-0.00983822,-0.00423652
24.57,-0.0113347,-0.00966242,0.00167231,0.0121227,-0.00750962,-0.00461309
24.575,-0.00734796,-0.00846388,-0.00111592,0.00912896,-0.00359807,-0.0055309
24.58,-0.00484757,-0.00668175,-0.00183418,0.00665646,-0.00173979,-0.00491667
24.585,-0.00425824,-0.00515146,-0.000893217,0.00543269,-0.0019428,-0.00348989
24.59,-0.0040074,-0.00389035,0.000117041,0.00455977,-0.00238124,-0.00217852
24.595,-0.00358071,-0.00171601,0.00186469,0.00305806,-0.0031439,8.58E-05
24.6,-0.00324283,0.00210308,0.00534591,0.00065803,-0.00495871,0.00430068
24.605,-0.00230436,0.00658122,0.00888557,-0.00246925,-0.00646051,0.00892975
24.61,-5.62E-05,0.0104938,0.0105499,-0.00602614,-0.00612343,0.0121496
24.615,0.00268663,0.0137038,0.0110172,-0.00946303,-0.00480964,0.0142727
24.62,0.00424983,0.0154691,0.0112193,-0.0113847,-0.00402382,0.0154085
24.625,0.00522591,0.0167658,0.0115399,-0.0126969,-0.00364536,0.0163423
24.63,0.00782189,0.0189178,0.0110959,-0.0154382,-0.00189028,0.0173285
24.635,0.0136325,0.0210413,0.00740884,-0.0200189,0.00359322,0.0164257
24.64,0.0243444,0.0218962,-0.00244824,-0.026697,0.0154688,0.0112283
24.645,0.0358081,0.0211771,-0.0146311,-0.0329004,0.0291211,0.00377933
24.65,0.0388496,0.0204994,-0.0183502,-0.0342652,0.0330243,0.00124086
24.655,0.0305483,0.0213105,-0.00923784,-0.0299407,0.0229705,0.00697015
24.66,0.0160322,0.0228002,0.00676809,-0.0224199,0.00534861,0.0170713
24.665,0.00232523,0.0236098,0.0212846,-0.0149736,-0.0109462,0.0259198
24.67,-0.00351045,0.0230728,0.0265833,-0.0112943,-0.0173746,0.0286689
24.675,0.000753793,0.0204973,0.0197436,-0.0122693,-0.0109637,0.0232331
24.68,0.00944851,0.0159235,0.006475,-0.0146485,0.00171676,0.0129318
24.685,0.0157168,0.0100805,-0.00563627,-0.0148941,0.0123282,0.00256591
24.69,0.0170931,0.00413275,-0.0129604,-0.0122548,0.0173514,-0.00509663
24.695,0.0144367,-0.000668445,-0.0151051,-0.00794908,0.0170559,-0.00910686
24.7,0.0094286,-0.00378355,-0.0132121,-0.00325917,0.0130716,-0.00981246
24.705,0.00500714,-0.00608023,-0.0110874,0.000619552,0.00929216,-0.00991171
24.71,0.0034891,-0.00854158,-0.0120307,0.00291705,0.00896034,-0.0118774
24.715,0.00522666,-0.0109758,-0.0162025,0.00331926,0.0123721,-0.0156914
24.72,0.00930137,-0.0138029,-0.0231042,0.00259894,0.0187094,-0.0213083
24.725,0.0143683,-0.0170976,-0.0314658,0.00157576,0.0264623,-0.0280381
24.73,0.0189259,-0.0191872,-0.0381131,0.000150853,0.0329314,-0.0330823
24.735,0.0196321,-0.0196826,-0.0393147,2.91E-05,0.0340329,-0.0340621
24.74,0.0147132,-0.019553,-0.0342662,0.00279428,0.0282782,-0.0310725
24.745,0.00629601,-0.0194763,-0.0257723,0.00760965,0.0185147,-0.0261243
24.75,-0.00243273,-0.0195805,-0.0171478,0.0127094,0.00849574,-0.0212051
24.755,-0.00844047,-0.0199052,-0.0114648,0.0163654,0.00174607,-0.0181115
24.76,-0.00952371,-0.0203443,-0.0108206,0.0172443,0.000748747,-0.017993
24.765,-0.0075579,-0.020759,-0.0132011,0.0163487,0.00325808,-0.0196068
24.77,-0.00588527,-0.0210549,-0.0151697,0.0155539,0.00536035,-0.0209143
24.775,-0.00509955,-0.022128,-0.0170284,0.0157198,0.00688713,-0.0226069
24.78,-0.00552472,-0.0249897,-0.0194649,0.0176175,0.00804838,-0.0256659
24.785,-0.0086614,-0.0282329,-0.0195715,0.0213009,0.00629892,-0.0275998
24.79,-0.0120949,-0.0300847,-0.0179898,0.0243524,0.00340341,-0.0277558
24.795,-0.0095169,-0.0298384,-0.0203215,0.0227218,0.00623801,-0.0289598
24.8,-0.00215543,-0.0293174,-0.0271619,0.0181708,0.0144375,-0.0326083
24.805,0.00165587,-0.0309062,-0.032562,0.0168877,0.0197557,-0.0366434
24.81,-0.00157157,-0.0340384,-0.0324668,0.0205594,0.0178374,-0.0383968
24.815,-0.00928305,-0.0363278,-0.0270448,0.0263334,0.0102547,-0.0365882
24.82,-0.0171478,-0.0365673,-0.0194195,0.0310124,0.0013116,-0.032324
24.825,-0.0224777,-0.0356383,-0.0131605,0.0335533,-0.0053793,-0.028174
24.83,-0.0241963,-0.0341179,-0.00992164,0.0336677,-0.00824145,-0.0254262
24.835,-0.0220514,-0.0320921,-0.0100407,0.0312598,-0.00693435,-0.0243254
24.84,-0.0172202,-0.0302218,-0.0130016,0.0273907,-0.00243563,-0.0249551
24.845,-0.0106209,-0.029155,-0.0185341,0.0229646,0.00456873,-0.0275333
24.85,-0.00372636,-0.0287408,-0.0250145,0.0187449,0.0122907,-0.0310356
24.855,0.00115052,-0.026935,-0.0280855,0.0148867,0.0168794,-0.0317661
24.86,0.00378848,-0.0212423,-0.0250307,0.0100769,0.0166388,-0.0267157
24.865,0.00492634,-0.0109346,-0.015861,0.0034689,0.0120016,-0.0154705
24.87,0.00406963,0.00273714,-0.00133249,-0.00392989,0.00311891,0.000810976
24.875,0.00148209,0.0180816,0.0165995,-0.0112951,-0.00872806,0.0200232
24.88,-0.00222972,0.0337849,0.0360146,-0.0182184,-0.0220804,0.0402988
24.885,-0.00624328,0.0488503,0.0550936,-0.0245992,-0.0354128,0.060012
24.89,-0.00848143,0.0634024,0.0718838,-0.0317086,-0.0463989,0.0781075
24.895,-0.00740305,0.0777117,0.0851148,-0.0405927,-0.0534152,0.0940078
24.9,-0.00315431,0.090909,0.0940633,-0.0506652,-0.0561286,0.106794
24.905,0.00441353,0.102239,0.0978257,-0.061576,-0.0539315,0.115507
24.91,0.0149821,0.112002,0.0970195,-0.073314,-0.0473643,0.120678
24.915,0.024522,0.121211,0.0966891,-0.084139,-0.0416657,0.125805
24.92,0.0279422,0.129681,0.101739,-0.091004,-0.0426067,0.133611
24.925,0.0252217,0.134857,0.109635,-0.0924214,-0.0487361,0.141157
24.93,0.0198761,0.132473,0.112597,-0.0879589,-0.0535325,0.141491
24.935,0.0125708,0.119199,0.106628,-0.0760772,-0.054304,0.130381
24.94,0.00296097,0.0955864,0.0926254,-0.0568963,-0.0517678,0.108664
24.945,-0.00700252,0.0656636,0.0726661,-0.033868,-0.0459967,0.0798647
24.95,-0.0146708,0.0353704,0.0500411,-0.0119509,-0.0373614,0.0493123
24.955,-0.0184044,0.00789662,0.0263011,0.00606669,-0.0258107,0.019744
24.96,-0.0173008,-0.0168428,0.000458011,0.0197129,-0.0102531,-0.00945978
24.965,-0.0121661,-0.0379148,-0.0257486,0.0289142,0.00784186,-0.0367561
24.97,-0.00635002,-0.0533673,-0.0470173,0.0344778,0.0234793,-0.0579571
24.975,-0.00269207,-0.0628345,-0.0601424,0.0378317,0.0331689,-0.0710007
24.98,-0.00118373,-0.0672472,-0.0660634,0.0395086,0.0374583,-0.0769669
24.985,0.000615686,-0.0684742,-0.0690899,0.0391781,0.0402445,-0.0794227
24.99,0.00417132,-0.069399,-0.0735704,0.0376592,0.0448842,-0.0825434
24.995,0.0105557,-0.0699649,-0.0805206,0.0342999,0.0525829,-0.0868828
25,0.0221916,-0.0629887,-0.0851803,0.0235542,0.0619912,-0.0855454
25.005,0.0407027,-0.0357818,-0.0764845,-0.00284111,0.0676581,-0.064817
25.01,0.0626189,0.0273019,-0.035317,-0.0519158,0.0565433,-0.00462749
25.015,0.0768639,0.142395,0.0655309,-0.126589,0.00654314,0.120046
25.02,0.0716178,0.319601,0.247983,-0.22587,-0.101824,0.327694
25.025,0.0425081,0.549874,0.507366,-0.342012,-0.268386,0.610397
25.03,-0.00814156,0.787598,0.79574,-0.450019,-0.464121,0.91414
25.035,-0.071946,0.954379,1.02633,-0.509473,-0.634087,1.14356
25.04,-0.138038,0.985327,1.12336,-0.489182,-0.72827,1.21745
25.045,-0.195096,0.875914,1.07101,-0.39307,-0.730987,1.12406
25.05,-0.232385,0.681871,0.914255,-0.259511,-0.662013,0.921523
25.055,-0.243441,0.475423,0.718864,-0.133934,-0.555587,0.689521
25.06,-0.22747,0.302417,0.529886,-0.0432708,-0.437259,0.48053
25.065,-0.190226,0.175932,0.366158,0.00825228,-0.321228,0.312976
25.07,-0.140932,0.0903245,0.231256,0.0292181,-0.214883,0.185665
25.075,-0.0891562,0.0347099,0.123866,0.0314346,-0.122988,0.0915538
25.08,-0.0433401,-0.000328405,0.0430117,0.025212,-0.0498552,0.0246432
25.085,-0.00907744,-0.0226698,-0.0135924,0.0183293,0.0026067,-0.020936
25.09,0.0111653,-0.0375838,-0.0487491,0.0152527,0.0345916,-0.0498443
25.095,0.0211696,-0.0488218,-0.0699914,0.015965,0.0526319,-0.0685968
25.1,0.0285738,-0.0587831,-0.0873569,0.0174413,0.0669326,-0.0843739
25.105,0.0354028,-0.0676105,-0.103013,0.0185951,0.0799146,-0.0985097
25.11,0.0375695,-0.0739336,-0.111503,0.0209948,0.086067,-0.107062
25.115,0.0329672,-0.076179,-0.109146,0.0249483,0.0820492,-0.106997
25.12,0.0248217,-0.0748461,-0.0996678,0.0288816,0.071874,-0.100756
25.125,0.017822,-0.0723217,-0.0901437,0.0314654,0.062334,-0.0937994
25.13,0.0154748,-0.069487,-0.0849618,0.031184,0.0579871,-0.0891711
25.135,0.0180899,-0.0651441,-0.083234,0.0271668,0.0584993,-0.0856661
25.14,0.0230734,-0.0593101,-0.0823835,0.0209213,0.0608855,-0.0818068
25.145,0.0278759,-0.0542855,-0.0821614,0.0152476,0.0635301,-0.0787776
25.15,0.0320619,-0.0510499,-0.0831117,0.0109627,0.0664955,-0.0774582
25.155,0.0364048,-0.0488208,-0.0852256,0.00716836,0.0702233,-0.0773917
25.16,0.0409359,-0.047238,-0.0881739,0.00363856,0.0745415,-0.0781801
25.165,0.0458342,-0.0465642,-0.0923985,0.000421479,0.0798086,-0.0802301
25.17,0.0520312,-0.0463943,-0.0984256,-0.00325446,0.0868662,-0.0836118
25.175,0.057773,-0.0461538,-0.103927,-0.00670837,0.0933574,-0.086649
25.18,0.0610576,-0.0443572,-0.105415,-0.00964195,0.0961128,-0.0864708
25.185,0.0648106,-0.0397045,-0.104515,-0.014495,0.0977603,-0.0832653
25.19,0.0709712,-0.0330024,-0.103974,-0.0219212,0.101004,-0.0790831
25.195,0.0778538,-0.0253853,-0.103239,-0.0302927,0.104554,-0.0742613
25.2,0.0838964,-0.0179849,-0.101881,-0.038054,0.107259,-0.0692048
25.205,0.0883382,-0.0112672,-0.0996054,-0.0444969,0.108509,-0.0640123
25.21,0.0902293,-0.00428288,-0.0945122,-0.0496212,0.106661,-0.0570393
25.215,0.0915449,0.00318925,-0.0883556,-0.0546947,0.103866,-0.0491708
25.22,0.0948634,0.0107523,-0.084111,-0.0609772,0.103331,-0.0423537
25.225,0.0992061,0.0175832,-0.0816229,-0.0674283,0.104402,-0.0369733
25.23,0.102634,0.0229479,-0.079686,-0.0725047,0.105262,-0.0327578
25.235,0.106574,0.027109,-0.0794647,-0.0771817,0.107409,-0.0302276
25.24,0.112361,0.0298617,-0.0824996,-0.0821124,0.112503,-0.0303905
25.245,0.118921,0.030214,-0.0887068,-0.0861029,0.119874,-0.0337709
25.25,0.125199,0.0286038,-0.0965952,-0.088798,0.128053,-0.0392549
25.255,0.130914,0.0261879,-0.104726,-0.0907029,0.136047,-0.0453441
25.26,0.136674,0.023582,-0.113092,-0.0925236,0.144202,-0.0516784
25.265,0.141906,0.0209605,-0.120945,-0.0940308,0.151757,-0.0577261
25.27,0.143116,0.0192102,-0.123906,-0.0937189,0.154165,-0.0604458
25.275,0.14008,0.0204482,-0.119632,-0.0926812,0.149945,-0.0572638
25.28,0.135667,0.0254505,-0.110217,-0.0930214,0.141961,-0.0489399
25.285,0.129817,0.0326494,-0.097168,-0.0938002,0.13105,-0.0372498
25.29,0.121357,0.0398949,-0.081462,-0.0930987,0.117098,-0.0239988
25.295,0.109882,0.0448487,-0.0650329,-0.0893336,0.100987,-0.0116534
25.3,0.0949929,0.0461283,-0.0488646,-0.0814763,0.0830561,-0.00157976
25.305,0.0771404,0.0442008,-0.0329395,-0.0700564,0.0635546,0.00650171
25.31,0.0589355,0.0401984,-0.0187371,-0.057235,0.0448443,0.0123907
25.315,0.0439878,0.0345245,-0.00946335,-0.0453291,0.03086,0.014469
25.32,0.0336876,0.0267099,-0.00697769,-0.0348705,0.0234781,0.0113924
25.325,0.0267106,0.016476,-0.0102346,-0.0249338,0.0213303,0.00360344
25.33,0.0216995,0.00489992,-0.0167996,-0.0153572,0.0222274,-0.00687027
25.335,0.0185079,-0.00597481,-0.0244827,-0.00723599,0.0248206,-0.0175847
25.34,0.0177169,-0.0150332,-0.0327501,-0.00154944,0.0291371,-0.0275877
25.345,0.0193519,-0.0223832,-0.0417351,0.00175012,0.0352686,-0.0370187
25.35,0.0216711,-0.0274666,-0.0491376,0.00334604,0.0408814,-0.0442275
25.355,0.0206306,-0.0305924,-0.0512229,0.00575145,0.0414846,-0.0472361
25.36,0.013884,-0.0323421,-0.0462261,0.0106568,0.0347046,-0.0453614
25.365,0.00452303,-0.0317029,-0.0362259,0.0156923,0.0235264,-0.0392187
25.37,-0.000611618,-0.0282369,-0.0276253,0.0166557,0.0155963,-0.032252
25.375,0.000316457,-0.0233451,-0.0236615,0.0132956,0.0138437,-0.0271393
25.38,0.00189397,-0.0194258,-0.0213198,0.010122,0.0134025,-0.0235245
25.385,0.000562562,-0.0172081,-0.0177706,0.00961027,0.0105847,-0.0201949
25.39,-0.00361441,-0.016045,-0.0124306,0.0113504,0.00509004,-0.0164404
25.395,-0.0102463,-0.0142847,-0.00403836,0.014163,-0.00358417,-0.0105788
25.4,-0.0181164,-0.010812,0.00730448,0.0167018,-0.0146768,-0.00202504
25.405,-0.024763,-0.00647079,0.0182922,0.0180328,-0.024858,0.00682512
25.41,-0.0279077,-0.00288638,0.0250213,0.0177789,-0.0305585,0.0127796
25.415,-0.0266417,-0.000649101,0.0259926,0.0157563,-0.0303884,0.0146321
25.42,-0.0211025,0.000286564,0.0213891,0.0120181,-0.0245325,0.0125144
25.425,-0.0120093,2.85E-05,0.0120378,0.00691711,-0.0138836,0.00696646
25.43,-0.00220466,-0.000676643,0.00152801,0.00166352,-0.00215506,0.000491538
25.435,0.00423784,-0.000929295,-0.00516713,-0.00191019,0.00542996,-0.00351977
25.44,0.00567188,-0.000695352,-0.00636724,-0.0028732,0.00695079,-0.00407758
25.445,0.00488385,-0.000439387,-0.00532324,-0.00256601,0.00589306,-0.00332705
25.45,0.00524092,0.000160534,-0.00508039,-0.00311853,0.00595901,-0.00284048
25.455,0.00719493,0.000471387,-0.00672354,-0.00442615,0.00803583,-0.00360968
25.46,0.0101813,-0.00081753,-0.0109988,-0.00540617,0.0122284,-0.00682218
25.465,0.013941,-0.003638,-0.017579,-0.00594844,0.0181981,-0.0122496
25.47,0.018425,-0.00677765,-0.0252027,-0.00672462,0.0251885,-0.0184639
25.475,0.0216691,-0.00964312,-0.0313122,-0.00694321,0.0305888,-0.0236456
25.48,0.0200804,-0.011938,-0.0320184,-0.00470107,0.0300793,-0.0253782
25.485,0.0145431,-0.013607,-0.0281501,-0.000540507,0.024649,-0.0241084
25.49,0.00989276,-0.0156669,-0.0255597,0.00333372,0.0204685,-0.0238022
25.495,0.00809917,-0.0187332,-0.0268324,0.00613958,0.0201677,-0.0263073
25.5,0.00616249,-0.0222088,-0.0283713,0.00926432,0.0199381,-0.0292024
25.505,0.00206051,-0.0259182,-0.0279787,0.0137742,0.0173431,-0.0311174
25.51,-0.00368819,-0.0292053,-0.0255171,0.018991,0.0126029,-0.0315939
25.515,-0.00973074,-0.0309913,-0.0212605,0.0235109,0.00665673,-0.0301676
25.52,-0.014235,-0.031796,-0.017561,0.026576,0.00192026,-0.0284962
25.525,-0.0147984,-0.0325336,-0.0177353,0.0273271,0.00169562,-0.0290227
25.53,-0.0115095,-0.0349257,-0.0234162,0.0268094,0.00687433,-0.0336837
25.535,-0.00690301,-0.03946,-0.032557,0.0267677,0.0148113,-0.041579
25.54,-0.00243741,-0.0447162,-0.0422788,0.0272242,0.0230024,-0.0502266
25.545,0.00199373,-0.0493178,-0.0513116,0.0273226,0.0307758,-0.0580984
25.55,0.00478894,-0.05244,-0.057229,0.0275113,0.035806,-0.0633174
25.555,0.00299373,-0.0539548,-0.0569485,0.0294224,0.0346077,-0.06403
25.56,-0.00227044,-0.0529182,-0.0506478,0.0318632,0.0279307,-0.0597938
25.565,-0.00716591,-0.0501323,-0.0429664,0.0330811,0.0206694,-0.0537505
25.57,-0.0105059,-0.0478412,-0.0373353,0.0336867,0.01549,-0.0491767
25.575,-0.0127742,-0.0470343,-0.0342602,0.0345304,0.012405,-0.0469354
25.58,-0.0134693,-0.0482711,-0.0348017,0.0356458,0.0123163,-0.0479621
25.585,-0.0119087,-0.0520078,-0.0400991,0.0369022,0.0162757,-0.0531779
25.59,-0.00688254,-0.0575983,-0.0507157,0.037228,0.0253071,-0.0625351
25.595,0.000338375,-0.0631844,-0.0635228,0.0362842,0.0368703,-0.0731544
25.6,0.0055135,-0.0672927,-0.0728062,0.0356682,0.0452179,-0.0808861
25.605,0.00745754,-0.0692753,-0.0767328,0.0356905,0.0486073,-0.0842978
25.61,0.00595489,-0.0700613,-0.0760162,0.0370119,0.047326,-0.0843379
25.615,0.000992477,-0.0709829,-0.0719754,0.040409,0.042128,-0.082537
25.62,-0.0027938,-0.0722611,-0.0694674,0.043333,0.038494,-0.0818269
25.625,-0.00302545,-0.0734059,-0.0703804,0.0441276,0.0388874,-0.083015
25.63,-0.00380546,-0.0746857,-0.0708803,0.0453169,0.0387257,-0.0840425
25.635,-0.00801907,-0.0764502,-0.0684311,0.0487683,0.0348789,-0.0836472
25.64,-0.0135664,-0.078867,-0.0653006,0.0533664,0.0298688,-0.0832352
25.645,-0.0150107,-0.0818912,-0.0668805,0.0559463,0.029947,-0.0858934
25.65,-0.0105486,-0.0839299,-0.0733814,0.0545472,0.0362765,-0.0908237
25.655,-0.00543178,-0.0828032,-0.0773715,0.0509425,0.0415344,-0.0924769
25.66,-0.00502822,-0.077503,-0.0724748,0.0476494,0.0389403,-0.0865897
25.665,-0.00904305,-0.0671986,-0.0581556,0.0440181,0.0283551,-0.0723732
25.67,-0.0142177,-0.0521718,-0.0379541,0.03833,0.0137042,-0.0520342
25.675,-0.0180769,-0.0351578,-0.017081,0.030735,-0.000574981,-0.0301601
25.68,-0.0198468,-0.0184023,0.00144451,0.0220831,-0.0122926,-0.00979058
25.685,-0.0189882,-0.00390523,0.015083,0.0132175,-0.019671,0.00645349
25.69,-0.014836,0.00767584,0.0225119,0.00413393,-0.0215628,0.0174289
25.695,-0.00793906,0.01811,0.0260491,-0.00587221,-0.0196231,0.0254953
25.7,0.0004301,0.0292484,0.0288183,-0.0171349,-0.0163899,0.0335248
25.705,0.00969091,0.0410247,0.0313338,-0.0292807,-0.0124955,0.0417762
25.71,0.0182048,0.0509624,0.0327576,-0.0399337,-0.00840209,0.0483358
25.715,0.020686,0.0582108,0.0375248,-0.0455511,-0.00972192,0.055273
25.72,0.0149278,0.0639365,0.0490087,-0.0455323,-0.0196766,0.0652089
25.725,0.00626712,0.0664831,0.060216,-0.0420024,-0.0311474,0.0731497
25.73,0.000963469,0.061129,0.0601656,-0.0358491,-0.0341803,0.0700294
25.735,0.00188117,0.045582,0.0437008,-0.0274028,-0.0241446,0.0515474
25.74,0.00810973,0.0220216,0.0139118,-0.0173963,-0.00334985,0.0207461
25.745,0.0131665,-0.00577588,-0.0189424,-0.00426698,0.0185381,-0.0142711
25.75,0.00898457,-0.0340049,-0.0429894,0.0144455,0.0300072,-0.0444527
25.755,-0.00462394,-0.0585209,-0.0538969,0.0364567,0.0284478,-0.0649044
25.76,-0.0198056,-0.0770949,-0.0572893,0.0559455,0.0216413,-0.0775867
25.765,-0.0301187,-0.091219,-0.0611003,0.0700543,0.0178872,-0.0879415
25.77,-0.0345582,-0.103137,-0.0685785,0.0794981,0.0196416,-0.0991398
25.775,-0.0344359,-0.113508,-0.0790725,0.0854157,0.025771,-0.111187
25.78,-0.0322213,-0.122073,-0.0898514,0.0890816,0.0332727,-0.122354
25.785,-0.0299335,-0.128712,-0.0987789,0.0915942,0.0397478,-0.131342
25.79,-0.0265754,-0.13423,-0.107655,0.0928412,0.0468114,-0.139653
25.795,-0.0182311,-0.138788,-0.120557,0.0906552,0.059078,-0.149733
25.8,-0.00103303,-0.137771,-0.136738,0.0801386,0.0783493,-0.158488
25.805,0.0253126,-0.11996,-0.145273,0.0546447,0.0984873,-0.153132
25.81,0.0555354,-0.0691503,-0.124686,0.00786057,0.104051,-0.111911
25.815,0.0802014,0.0329032,-0.0472983,-0.0653009,0.0736119,-0.00831102
25.82,0.0884285,0.199132,0.110703,-0.166023,-0.0128604,0.178883
25.825,0.0738758,0.426387,0.352511,-0.288827,-0.16087,0.449697
25.83,0.0343965,0.678536,0.64414,-0.411612,-0.352035,0.763647
25.835,-0.0271787,0.883314,0.910493,-0.49429,-0.541365,1.03565
25.84,-0.100234,0.964989,1.06522,-0.499267,-0.672876,1.17214
25.845,-0.169933,0.895524,1.06546,-0.41892,-0.713252,1.13217
25.85,-0.219703,0.71504,0.934743,-0.285983,-0.666519,0.952502
25.855,-0.237269,0.496947,0.734215,-0.149925,-0.560886,0.710811
25.86,-0.221373,0.300343,0.521716,-0.0455931,-0.429023,0.474616
25.865,-0.184713,0.152493,0.337205,0.018602,-0.301329,0.282727
25.87,-0.143607,0.0543916,0.197999,0.0515086,-0.197226,0.145717
25.875,-0.106911,-0.00552183,0.101389,0.0649132,-0.120262,0.0553491
25.88,-0.0763352,-0.0414259,0.0349093,0.0679894,-0.064227,-0.0037624
25.885,-0.0519674,-0.0661259,-0.0141585,0.0681812,-0.021829,-0.0463522
25.89,-0.0337359,-0.0870738,-0.053338,0.0697495,0.0113173,-0.0810668
25.895,-0.019284,-0.104707,-0.0854227,0.0715861,0.0381852,-0.109771
25.9,-0.00616122,-0.117803,-0.111641,0.0715705,0.0608989,-0.132469
25.905,0.00560413,-0.127625,-0.133229,0.0704488,0.0801554,-0.150604
25.91,0.0154436,-0.1354,-0.150843,0.0692567,0.0960057,-0.165262
25.915,0.0220026,-0.140543,-0.162546,0.0684395,0.106549,-0.174989
25.92,0.0235832,-0.142629,-0.166212,0.0687312,0.109579,-0.17831
25.925,0.0210052,-0.141298,-0.162303,0.0694509,0.105833,-0.175284
25.93,0.0182895,-0.136945,-0.155234,0.0685055,0.100184,-0.168689
25.935,0.0209354,-0.131795,-0.152731,0.0640048,0.100266,-0.164271
25.94,0.0294065,-0.127671,-0.157077,0.0567328,0.107666,-0.164399
25.945,0.0386238,-0.124218,-0.162842,0.0494179,0.116316,-0.165734
25.95,0.0456934,-0.120641,-0.166334,0.0432709,0.122414,-0.165685
25.955,0.0507398,-0.117123,-0.167863,0.0383264,0.12621,-0.164537
25.96,0.0528309,-0.11323,-0.166061,0.0348715,0.126377,-0.161249
25.965,0.0532301,-0.108423,-0.161653,0.0318657,0.124063,-0.155929
25.97,0.0536307,-0.103095,-0.156726,0.0285585,0.12145,-0.150008
25.975,0.0523641,-0.0981732,-0.150537,0.0264479,0.117145,-0.143593
25.98,0.0481337,-0.0935221,-0.141656,0.026205,0.109575,-0.13578
25.985,0.0428072,-0.0877972,-0.130604,0.025975,0.100119,-0.126094
25.99,0.0405998,-0.0808614,-0.121461,0.0232451,0.0935659,-0.116811
25.995,0.0437002,-0.0750171,-0.118717,0.0180809,0.0937717,-0.111853
26,0.0518403,-0.0715342,-0.123375,0.0113702,0.10116,-0.112531
26.005,0.0631433,-0.0696866,-0.13283,0.00377774,0.113145,-0.116923
26.01,0.0738611,-0.0681386,-0.142,-0.00330386,0.124627,-0.121323
26.015,0.0820697,-0.0643501,-0.14642,-0.0102304,0.131918,-0.121688
26.02,0.0878865,-0.0563279,-0.144214,-0.0182204,0.134003,-0.115783
26.025,0.0919165,-0.0465546,-0.138471,-0.0261897,0.133014,-0.106825
26.03,0.0950565,-0.0391626,-0.134219,-0.0322704,0.132372,-0.100102
26.035,0.0994643,-0.0348835,-0.134348,-0.0372858,0.134991,-0.0977056
