Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
17.655,-0.00238289,-0.0226264,-0.0202435,0.0144391,0.0103118,-0.0247509
17.66,-0.00595368,-0.0478456,-0.041892,0.031061,0.020749,-0.05181
17.665,-0.0104077,-0.0690438,-0.0586362,0.0458713,0.0278447,-0.0737161
17.67,-0.0146948,-0.086785,-0.0720901,0.0585894,0.0331372,-0.0917265
17.675,-0.0180347,-0.100408,-0.0823738,0.0683831,0.0371462,-0.105529
17.68,-0.0197996,-0.109759,-0.0899595,0.0748007,0.0405069,-0.115308
17.685,-0.020185,-0.116833,-0.0966484,0.0791076,0.0441461,-0.123254
17.69,-0.0197564,-0.123628,-0.103872,0.0827831,0.0485641,-0.131347
17.695,-0.0188421,-0.129528,-0.110686,0.0856614,0.0530259,-0.138687
17.7,-0.016389,-0.132567,-0.116178,0.0859996,0.0576131,-0.143613
17.705,-0.00970242,-0.131387,-0.121684,0.0814579,0.0646528,-0.146111
17.71,0.00502366,-0.120016,-0.12504,0.066391,0.0750922,-0.141483
17.715,0.0316695,-0.0848633,-0.116533,0.0307115,0.0855646,-0.116276
17.72,0.0665737,-0.0082006,-0.0747743,-0.0337017,0.0816073,-0.0479056
17.725,0.0955615,0.1268,0.0312381,-0.12838,0.0371371,0.0912431
17.73,0.103679,0.326716,0.223037,-0.248489,-0.0689112,0.3174
17.735,0.0826042,0.571084,0.488479,-0.377407,-0.234332,0.611739
17.74,0.0310214,0.797789,0.766768,-0.478514,-0.424783,0.903297
17.745,-0.0429386,0.924627,0.967565,-0.509043,-0.583414,1.09246
17.75,-0.123154,0.900449,1.0236,-0.448772,-0.66208,1.11085
17.755,-0.189917,0.742913,0.932831,-0.319272,-0.648219,0.967491
17.76,-0.227411,0.522621,0.750032,-0.17044,-0.564327,0.734766
17.765,-0.22956,0.310221,0.539781,-0.0465692,-0.444179,0.490748
17.77,-0.201951,0.145864,0.347815,0.0323822,-0.317408,0.285025
17.775,-0.157259,0.0394366,0.196695,0.0680246,-0.204355,0.136331
17.78,-0.108673,-0.0216022,0.0870708,0.0752144,-0.113013,0.0377983
17.785,-0.0658608,-0.0555259,0.0103349,0.0700826,-0.0439916,-0.026091
17.79,-0.0336844,-0.0764841,-0.0427997,0.0636058,0.00526271,-0.0688685
17.795,-0.0127239,-0.0922636,-0.0795397,0.0606146,0.0385761,-0.0991906
17.8,-0.000551258,-0.104851,-0.1043,0.0608543,0.0598995,-0.120754
17.805,0.00599867,-0.114056,-0.120054,0.0623867,0.0727767,-0.135163
17.81,0.00964316,-0.119305,-0.128949,0.0633135,0.0800159,-0.143329
17.815,0.0123685,-0.120964,-0.133333,0.0626976,0.0841205,-0.146818
17.82,0.0149403,-0.121123,-0.136063,0.0613046,0.0871819,-0.148486
17.825,0.0172056,-0.120789,-0.137994,0.0598038,0.0896046,-0.149408
17.83,0.0189814,-0.118914,-0.137895,0.0576961,0.0905727,-0.148269
17.835,0.0205271,-0.115503,-0.13603,0.0548344,0.0903884,-0.145223
17.84,0.0220164,-0.111645,-0.133662,0.0517471,0.0898807,-0.141628
17.845,0.023374,-0.107616,-0.13099,0.0486372,0.0891221,-0.137759
17.85,0.0244791,-0.103398,-0.127877,0.0455638,0.0879627,-0.133527
17.855,0.0254069,-0.0994707,-0.124878,0.0427607,0.0867667,-0.129527
17.86,0.0264683,-0.0962561,-0.122724,0.040292,0.0861364,-0.126428
17.865,0.0278458,-0.0939404,-0.121786,0.0381597,0.0863901,-0.12455
17.87,0.0294114,-0.0919009,-0.121312,0.0360783,0.0870203,-0.123099
17.875,0.0311095,-0.0890774,-0.120187,0.0334677,0.087351,-0.120819
17.88,0.0328723,-0.0843914,-0.117264,0.0297445,0.086681,-0.116426
17.885,0.0348665,-0.0782089,-0.113075,0.0250237,0.0854143,-0.110438
17.89,0.037296,-0.0720521,-0.109348,0.0200664,0.084665,-0.104731
17.895,0.0403551,-0.0666763,-0.107031,0.0151965,0.0850936,-0.10029
17.9,0.0443288,-0.0620607,-0.106389,0.0102375,0.0870172,-0.0972547
17.905,0.0493953,-0.0579683,-0.107364,0.00494964,0.0905048,-0.0954544
17.91,0.0555081,-0.0529746,-0.108483,-0.00146274,0.0946801,-0.0932173
17.915,0.0623312,-0.0464534,-0.108785,-0.00916701,0.0987937,-0.0896267
17.92,0.0693816,-0.0376344,-0.107016,-0.0183292,0.101843,-0.0835139
17.925,0.0759084,-0.0277111,-0.10362,-0.0278267,0.10365,-0.0758238
17.93,0.0818437,-0.0185863,-0.10043,-0.0365216,0.105236,-0.0687141
17.935,0.0881114,-0.0105289,-0.0986403,-0.0447923,0.107821,-0.0630288
17.94,0.095499,-0.00252984,-0.0980289,-0.0536758,0.111733,-0.0580576
17.945,0.103631,0.00699997,-0.0966306,-0.0638726,0.115621,-0.0517483
17.95,0.111656,0.017058,-0.094598,-0.0743131,0.119081,-0.0447677
17.955,0.118707,0.0252929,-0.0934146,-0.0831386,0.122469,-0.0393301
17.96,0.124224,0.0309731,-0.0932509,-0.089603,0.125559,-0.0359561
17.965,0.128002,0.0343459,-0.0936565,-0.0937318,0.127975,-0.034243
17.97,0.129716,0.0361328,-0.0935831,-0.0957527,0.128922,-0.0331689
17.975,0.129894,0.0367331,-0.0931605,-0.0962019,0.12878,-0.0325784
17.98,0.128809,0.036181,-0.092628,-0.095257,0.127847,-0.0325897
17.985,0.126245,0.0355233,-0.0907216,-0.0933969,0.125266,-0.0318687
17.99,0.12204,0.0363331,-0.0857066,-0.0914365,0.119942,-0.0285058
17.995,0.11589,0.0374896,-0.0784007,-0.0885539,0.112174,-0.02362
18,0.107559,0.0360417,-0.0715175,-0.082908,0.10339,-0.0204819
18.005,0.0972836,0.0313676,-0.065916,-0.0742768,0.0942233,-0.0199465
18.01,0.0853422,0.0237914,-0.0615509,-0.0630083,0.0848087,-0.0218005
18.015,0.072151,0.0140049,-0.058146,-0.0497421,0.075227,-0.0254849
18.02,0.0585137,0.00337367,-0.0551401,-0.0357307,0.065618,-0.0298873
18.025,0.0451871,-0.00813344,-0.0533205,-0.0213929,0.0568734,-0.0354804
18.03,0.0327086,-0.0202027,-0.0529113,-0.00722027,0.0494326,-0.0422124
18.035,0.0217388,-0.0321678,-0.0539066,0.00602118,0.0436739,-0.0496951
18.04,0.0126547,-0.0448149,-0.0574696,0.0185677,0.0404863,-0.059054
18.045,0.00521866,-0.058144,-0.0633627,0.0305565,0.0395954,-0.0701519
18.05,-0.000836257,-0.0696313,-0.0687951,0.0406845,0.039236,-0.0799205
18.055,-0.00571888,-0.0780029,-0.0722841,0.0483368,0.0384314,-0.0867682
18.06,-0.00938469,-0.0833727,-0.073988,0.0535535,0.0372987,-0.0908522
18.065,-0.0117859,-0.0853558,-0.0735699,0.0560847,0.035671,-0.0917557
18.07,-0.0132319,-0.0839529,-0.070721,0.0561097,0.0331913,-0.089301
18.075,-0.0144394,-0.0814351,-0.0669957,0.0553532,0.0303434,-0.0856965
18.08,-0.0158479,-0.080346,-0.0644981,0.0555375,0.0280882,-0.0836257
18.085,-0.0173933,-0.0814682,-0.0640749,0.0570777,0.0269517,-0.0840293
18.09,-0.0185286,-0.0834474,-0.0649188,0.0588759,0.0267834,-0.0856593
18.095,-0.0187423,-0.0836476,-0.0649053,0.0591149,0.0266522,-0.085767
18.1,-0.0181804,-0.0800619,-0.0618816,0.0567202,0.0252309,-0.0819511
18.105,-0.0173637,-0.0746691,-0.0573054,0.0531351,0.0230603,-0.0761955
18.11,-0.0166937,-0.0718566,-0.0551629,0.0511245,0.0222102,-0.0733347
18.115,-0.0162556,-0.0715937,-0.055338,0.0507198,0.0225642,-0.073284
18.12,-0.0159373,-0.0704557,-0.0545184,0.049879,0.0222748,-0.0721538
18.125,-0.0155583,-0.0674935,-0.0519351,0.04795,0.0210021,-0.0689521
18.13,-0.0151154,-0.0634816,-0.0483662,0.045378,0.0191974,-0.0645754
18.135,-0.0148181,-0.0593835,-0.0445654,0.0428403,0.0171746,-0.0600149
18.14,-0.0145841,-0.0558204,-0.0412362,0.040648,0.0153876,-0.0560356
18.145,-0.0142312,-0.0532366,-0.0390054,0.0389525,0.0143034,-0.0532559
18.15,-0.0135308,-0.0509721,-0.0374412,0.0372407,0.0138047,-0.0510454
18.155,-0.0126789,-0.0491733,-0.0364944,0.0357104,0.0137498,-0.0494602
18.16,-0.0118857,-0.047947,-0.0360613,0.0345444,0.0139578,-0.0485022
18.165,-0.0107966,-0.0461577,-0.0353612,0.0328826,0.0141824,-0.0470649
18.17,-0.00925754,-0.0448354,-0.0355779,0.0312306,0.015196,-0.0464266
18.175,-0.00756516,-0.0455611,-0.0379959,0.0306725,0.0175692,-0.0482417
18.18,-0.00618447,-0.0473369,-0.0411524,0.0309005,0.0201887,-0.0510893
18.185,-0.00510796,-0.0479623,-0.0428543,0.0306401,0.0217929,-0.052433
18.19,-0.00437375,-0.0481565,-0.0437828,0.0303283,0.0227528,-0.0530811
18.195,-0.00419706,-0.0498305,-0.0456335,0.0311928,0.0239233,-0.0551161
18.2,-0.0045194,-0.0525465,-0.0480271,0.032947,0.0251192,-0.0580661
18.205,-0.00500057,-0.0542375,-0.049237,0.0342011,0.0255399,-0.059741
18.21,-0.0055024,-0.0553503,-0.0498479,0.0351333,0.0256029,-0.0607362
18.215,-0.00628062,-0.0569854,-0.0507048,0.0365266,0.0256483,-0.0621749
18.22,-0.00751463,-0.0588686,-0.051354,0.0383264,0.0253106,-0.063637
18.225,-0.00902593,-0.0601278,-0.0511018,0.0399259,0.0242925,-0.0642184
18.23,-0.0104384,-0.0611233,-0.0506849,0.0413162,0.0232363,-0.0645525
18.235,-0.0116892,-0.0643808,-0.0526916,0.043919,0.0236728,-0.0675918
18.24,-0.0128709,-0.0702934,-0.0574224,0.0480149,0.0257218,-0.0737367
18.245,-0.0138128,-0.0751188,-0.061306,0.0513447,0.0274202,-0.0787649
18.25,-0.0142238,-0.0759531,-0.0617293,0.0520636,0.0274273,-0.079491
18.255,-0.0142962,-0.0738198,-0.0595235,0.0508738,0.026112,-0.0769858
18.26,-0.0144631,-0.0723635,-0.0579004,0.0501293,0.0250786,-0.0752079
18.265,-0.0146312,-0.0729474,-0.0583163,0.0505635,0.0252216,-0.0757851
18.27,-0.0143567,-0.0740636,-0.0597069,0.0510494,0.026183,-0.0772324
18.275,-0.0136853,-0.0733121,-0.0596268,0.050228,0.0265243,-0.0767523
18.28,-0.0130457,-0.0706705,-0.0576248,0.0483336,0.0257377,-0.0740713
18.285,-0.0125815,-0.0670346,-0.0544531,0.0459664,0.0241745,-0.0701409
18.29,-0.0121112,-0.0640645,-0.0519533,0.0439801,0.0230028,-0.0669828
18.295,-0.0116782,-0.0642515,-0.0525734,0.043838,0.0236108,-0.0674488
18.3,-0.0114766,-0.0671563,-0.0556798,0.0453987,0.0255207,-0.0709194
18.305,-0.0113012,-0.0697596,-0.0584584,0.0468005,0.0272262,-0.0740267
18.31,-0.0110103,-0.0703115,-0.0593011,0.0469511,0.0278807,-0.0748318
18.315,-0.0106247,-0.0691002,-0.0584755,0.0460292,0.0276267,-0.0736559
18.32,-0.0102209,-0.0679039,-0.0576831,0.0451054,0.0274023,-0.0725077
18.325,-0.00971674,-0.0679751,-0.0582583,0.0448554,0.0280255,-0.0728808
18.33,-0.00907582,-0.0683931,-0.0593172,0.0447267,0.0290069,-0.0737335
18.335,-0.00840189,-0.067295,-0.0588931,0.0437036,0.0291511,-0.0728547
18.34,-0.0080554,-0.0624905,-0.0544351,0.0407297,0.0267773,-0.067507
18.345,-0.00804157,-0.0527083,-0.0446667,0.0350739,0.0211455,-0.0562195
18.35,-0.00829437,-0.0383149,-0.0300205,0.0269099,0.0125436,-0.0394534
18.355,-0.00888815,-0.0221309,-0.0132427,0.0179088,0.00251411,-0.0204229
18.36,-0.0101934,-0.0086701,0.00152326,0.0108908,-0.00676458,-0.00412623
18.365,-0.0119675,0.00170024,0.0136678,0.00592783,-0.0148006,0.00887273
18.37,-0.0130871,0.0137319,0.0268189,-0.000372251,-0.0230398,0.023412
18.375,-0.0126924,0.0294594,0.0421518,-0.00968043,-0.0316643,0.0413447
18.38,-0.011023,0.0465868,0.0576098,-0.0205328,-0.0396252,0.0601579
18.385,-0.00929419,0.0625037,0.0717979,-0.0307205,-0.0468185,0.077539
18.39,-0.00851254,0.0759262,0.0844387,-0.0389213,-0.0536654,0.0925867
18.395,-0.00830304,0.0877764,0.0960794,-0.0458839,-0.0602652,0.106149
18.4,-0.00755864,0.0985575,0.106116,-0.0525382,-0.0656302,0.118168
18.405,-0.00572132,0.104287,0.110008,-0.0569069,-0.0668165,0.123723
18.41,-0.00325232,0.0994814,0.102734,-0.0555579,-0.0611911,0.116749
18.415,-0.00106311,0.0821985,0.0832616,-0.0468435,-0.0486849,0.0955284
18.42,-0.000116373,0.0557244,0.0558407,-0.0321053,-0.0323068,0.0644121
18.425,-0.000861747,0.0255855,0.0264473,-0.0142743,-0.0157669,0.0300411
18.43,-0.00302758,-0.00329847,-0.000270893,0.00365234,-0.00159157,-0.00206077
18.435,-0.00598431,-0.0285955,-0.0226112,0.0199646,0.00959951,-0.0295641
18.44,-0.00916112,-0.0497716,-0.0406105,0.0340248,0.0181573,-0.0521821
18.445,-0.0119197,-0.0649431,-0.0530234,0.0443768,0.0237312,-0.068108
18.45,-0.0135829,-0.0740483,-0.0604654,0.0505939,0.0270676,-0.0776615
18.455,-0.0140602,-0.0797625,-0.0657023,0.0541686,0.0298155,-0.0839841
18.46,-0.0138531,-0.0850863,-0.0712332,0.0571227,0.0331284,-0.0902511
18.465,-0.0136498,-0.0905556,-0.0769058,0.060163,0.0365209,-0.0966838
18.47,-0.0132764,-0.0952087,-0.0819323,0.0626339,0.0396384,-0.102272
18.475,-0.0103522,-0.0977181,-0.0873659,0.0623944,0.0444639,-0.106858
18.48,-0.00108318,-0.0918745,-0.0907914,0.0536691,0.051793,-0.105462
18.485,0.0184941,-0.0666975,-0.0851916,0.0278302,0.059863,-0.0876932
18.49,0.0482989,-0.0061676,-0.0544665,-0.0243245,0.0593316,-0.0350071
18.495,0.0783506,0.1078,0.0294491,-0.107474,0.0282333,0.0792406
18.5,0.0933679,0.287021,0.193653,-0.219618,-0.0578999,0.277518
18.505,0.0824396,0.523624,0.441185,-0.349911,-0.207122,0.557033
18.51,0.0410074,0.769874,0.728867,-0.468162,-0.397135,0.865298
18.515,-0.0265126,0.943668,0.970181,-0.52952,-0.575441,1.10496
18.52,-0.106576,0.975364,1.08194,-0.501594,-0.68619,1.18778
18.525,-0.17996,0.858955,1.03891,-0.392018,-0.703717,1.09574
18.53,-0.228261,0.654042,0.882302,-0.245824,-0.641184,0.887008
18.535,-0.241449,0.439484,0.680933,-0.114336,-0.532537,0.646873
18.54,-0.220991,0.265094,0.486085,-0.0254631,-0.40823,0.433693
18.545,-0.177842,0.144744,0.322586,0.0191094,-0.288922,0.269813
18.55,-0.126136,0.0714393,0.197575,0.031579,-0.186895,0.155316
18.555,-0.0777241,0.0290989,0.106823,0.0280738,-0.106548,0.0784745
18.56,-0.0390957,0.00271633,0.041812,0.0210036,-0.046712,0.0257084
18.565,-0.0120573,-0.0163266,-0.00426927,0.0163874,-0.00449642,-0.011891
18.57,0.00454742,-0.0316818,-0.0362292,0.015666,0.0235424,-0.0392084
18.575,0.013447,-0.0440112,-0.0574582,0.0176463,0.0409371,-0.0585834
18.58,0.0176153,-0.0530633,-0.0706786,0.0204659,0.0509765,-0.0714423
18.585,0.0195343,-0.0598375,-0.0793718,0.0232691,0.0571034,-0.0803725
18.59,0.0209623,-0.0640473,-0.0850096,0.0248751,0.0611829,-0.086058
18.595,0.0227285,-0.0655681,-0.0882966,0.0247335,0.0641003,-0.0888338
18.6,0.0248041,-0.0658637,-0.0906678,0.0237058,0.0666677,-0.0903735
18.605,0.0267921,-0.0662312,-0.0930233,0.0227701,0.0691754,-0.0919456
18.61,0.0286182,-0.065705,-0.0943233,0.0214121,0.0709803,-0.0923923
18.615,0.0303236,-0.0637537,-0.0940772,0.0193009,0.0718228,-0.0911237
18.62,0.0319875,-0.0609112,-0.0928987,0.0166992,0.072103,-0.0888022
18.625,0.033923,-0.0575483,-0.0914713,0.0136401,0.0723964,-0.0860365
18.63,0.0362662,-0.053182,-0.0894482,0.00976634,0.0725812,-0.0823475
18.635,0.0389047,-0.0474887,-0.0863934,0.00495596,0.0723409,-0.0772968
18.64,0.0417968,-0.0408892,-0.082686,-0.000523988,0.0718702,-0.0713462
18.645,0.0448439,-0.0343237,-0.0791676,-0.00607381,0.071598,-0.0655242
18.65,0.0477016,-0.0282177,-0.0759193,-0.0112491,0.0713725,-0.0601235
18.655,0.0502152,-0.0226307,-0.0728459,-0.0159259,0.0710493,-0.0551234
18.66,0.0526475,-0.0182617,-0.0709092,-0.0198526,0.0713354,-0.0514828
18.665,0.0553463,-0.0149835,-0.0703298,-0.0233034,0.0725591,-0.0492556
18.67,0.0584952,-0.0115737,-0.0700689,-0.0270902,0.0742265,-0.0471363
18.675,0.0622045,-0.00707111,-0.0692756,-0.0318312,0.07591,-0.0440788
18.68,0.0664061,-0.000879072,-0.0672852,-0.037832,0.0771867,-0.0393546
18.685,0.0708866,0.0068282,-0.0640584,-0.0448686,0.0779105,-0.0330418
18.69,0.0758422,0.0164534,-0.0593889,-0.0532869,0.0780757,-0.0247888
18.695,0.0818651,0.0275939,-0.0542712,-0.0631962,0.0785983,-0.0154021
18.7,0.0890867,0.0389036,-0.0501831,-0.0738953,0.0804074,-0.00651219
18.705,0.0971261,0.0498164,-0.0473097,-0.0848373,0.08339,0.00144726
18.71,0.105838,0.059752,-0.0460862,-0.0956035,0.0877136,0.00788993
18.715,0.115013,0.0675666,-0.0474465,-0.105412,0.0937961,0.0116163
18.72,0.124069,0.0737884,-0.0502803,-0.114233,0.10066,0.0135724
18.725,0.132434,0.0794084,-0.0530255,-0.122307,0.107075,0.0152322
18.73,0.139657,0.083777,-0.0558797,-0.128999,0.112893,0.0161065
18.735,0.145545,0.0860824,-0.0594624,-0.13373,0.118361,0.015369
18.74,0.149983,0.0880499,-0.0619327,-0.137428,0.122349,0.0150788
18.745,0.152634,0.0909685,-0.0616658,-0.140644,0.123726,0.0169179
18.75,0.153298,0.0942159,-0.0590823,-0.142902,0.122618,0.0202844
18.755,0.152035,0.0963133,-0.0557212,-0.143384,0.119948,0.0234358
18.76,0.148891,0.0957993,-0.0530914,-0.141272,0.116614,0.0246574
18.765,0.143754,0.0933249,-0.050429,-0.136877,0.112111,0.024766
18.77,0.13627,0.0904028,-0.0458673,-0.13087,0.105157,0.0257126
18.775,0.126099,0.0867818,-0.0393172,-0.122907,0.0955031,0.0274037
18.78,0.113605,0.0820679,-0.0315372,-0.112972,0.083798,0.0291739
18.785,0.0998632,0.0756573,-0.0242058,-0.101337,0.0716312,0.0297055
18.79,0.0859824,0.0668063,-0.0191761,-0.0882126,0.0607133,0.0274993
18.795,0.0726783,0.0555401,-0.0171382,-0.0740269,0.0518556,0.0221713
18.8,0.0601174,0.0424352,-0.0176823,-0.0592087,0.0449177,0.0142911
18.805,0.0486883,0.0285644,-0.0201239,-0.0446018,0.0397287,0.0048731
18.81,0.0390907,0.015808,-0.0232827,-0.0316958,0.0360113,-0.0043155
18.815,0.0317222,0.0048844,-0.0268378,-0.0211348,0.0338096,-0.0126748
18.82,0.0267267,-0.00425846,-0.0309852,-0.012972,0.0333199,-0.0203479
18.825,0.0237403,-0.0112349,-0.0349752,-0.00721994,0.0338994,-0.0266794
18.83,0.0221923,-0.015966,-0.0381583,-0.00359478,0.0348434,-0.0312486
18.835,0.021338,-0.0188882,-0.0402262,-0.00141442,0.0355441,-0.0341297
18.84,0.0206741,-0.0200361,-0.0407102,-0.000368357,0.0354402,-0.0350719
18.845,0.0197648,-0.0206231,-0.0403879,0.000495517,0.0347292,-0.0352247
18.85,0.0184133,-0.0216597,-0.0400731,0.00187432,0.0337671,-0.0356414
18.855,0.0168798,-0.0229552,-0.039835,0.00350767,0.0327443,-0.0362519
18.86,0.0155693,-0.0236058,-0.039175,0.00463988,0.0316066,-0.0362465
18.865,0.0148098,-0.0218644,-0.0366742,0.00407295,0.0297243,-0.0337972
18.87,0.0145845,-0.017799,-0.0323835,0.00185587,0.027117,-0.0289729
18.875,0.0147352,-0.0121447,-0.0268798,-0.00149564,0.0240264,-0.0225308
18.88,0.0151863,-0.00575367,-0.02094,-0.00544593,0.0208575,-0.0154116
18.885,0.0160032,-0.000131295,-0.0161344,-0.00916362,0.0185546,-0.00939103
18.89,0.0172091,0.00361524,-0.0135939,-0.0120229,0.0177841,-0.00576117
18.895,0.0187656,0.00590476,-0.0128608,-0.0142434,0.0182595,-0.00401609
18.9,0.0208358,0.00769115,-0.0131446,-0.01647,0.0196186,-0.00314858
18.905,0.0232432,0.00883868,-0.0144045,-0.0185225,0.0217359,-0.00321344
18.91,0.0253273,0.00841271,-0.0169146,-0.0194798,0.0243883,-0.00490855
18.915,0.0266068,0.00683489,-0.0197719,-0.0193076,0.0267768,-0.00746921
18.92,0.0270551,0.00542545,-0.0216297,-0.0187526,0.0281081,-0.0093555
18.925,0.026898,0.00436019,-0.0225378,-0.0180469,0.0285418,-0.0104948
18.93,0.0264656,0.00311789,-0.0233477,-0.01708,0.0287597,-0.0116797
18.935,0.0262291,0.0011038,-0.0251253,-0.0157807,0.0296495,-0.0138688
18.94,0.0263653,-0.00145146,-0.0278168,-0.014384,0.031282,-0.016898
18.945,0.0268293,-0.00308359,-0.0299128,-0.0137096,0.0327601,-0.0190505
18.95,0.0271698,-0.00369225,-0.0308621,-0.0135548,0.0335047,-0.01995
18.955,0.027273,-0.00263297,-0.0299059,-0.0142259,0.0330122,-0.0187863
18.96,0.0273433,-0.000842604,-0.0281859,-0.0153002,0.0320598,-0.0167596
18.965,0.027348,4.74E-06,-0.0273433,-0.0157921,0.031576,-0.0157839
18.97,0.0274637,0.000545946,-0.0269177,-0.0161714,0.0313971,-0.0152258
18.975,0.0280057,0.00157044,-0.0264352,-0.0170758,0.0314314,-0.0143557
18.98,0.0286485,0.00180911,-0.0268394,-0.0175847,0.0320359,-0.0144512
18.985,0.0287559,0.000204854,-0.028551,-0.0167205,0.0330861,-0.0163657
18.99,0.0280954,-0.00248418,-0.0305795,-0.0147866,0.033876,-0.0190893
18.995,0.0268849,-0.00507939,-0.0319643,-0.0125894,0.0339766,-0.0213872
19,0.0254846,-0.00795836,-0.033443,-0.0101188,0.0340219,-0.0239031
19.005,0.0242601,-0.0110446,-0.0353047,-0.00762994,0.0343898,-0.0267598
19.01,0.023299,-0.0134281,-0.0367271,-0.005699,0.0346561,-0.0289571
19.015,0.0225939,-0.0145941,-0.037188,-0.00461869,0.034515,-0.0298964
19.02,0.0220538,-0.0151176,-0.0371714,-0.00400461,0.0341936,-0.030189
19.025,0.0214454,-0.0158256,-0.037271,-0.0032446,0.0339,-0.0306554
19.03,0.020552,-0.017054,-0.0376059,-0.00201958,0.0335774,-0.0315579
19.035,0.0193488,-0.0197303,-0.0390791,0.00022026,0.0337334,-0.0339536
19.04,0.0178934,-0.0231702,-0.0410636,0.00304661,0.0340388,-0.0370854
19.045,0.0164245,-0.025961,-0.0423855,0.00550587,0.0339539,-0.0394598
19.05,0.0151265,-0.0278229,-0.0429494,0.00733026,0.0335301,-0.0408604
19.055,0.0140411,-0.0291979,-0.0432389,0.00875079,0.0330706,-0.0418214
19.06,0.0133131,-0.0317367,-0.0450498,0.0106368,0.0336959,-0.0443327
19.065,0.0130392,-0.0350069,-0.0480461,0.0126831,0.0352676,-0.0479507
19.07,0.0132171,-0.0372654,-0.0504826,0.0138843,0.036777,-0.0506613
19.075,0.0134173,-0.0380462,-0.0514635,0.0142195,0.0374589,-0.0516785
19.08,0.0133002,-0.0382996,-0.0515998,0.0144334,0.03747,-0.0519034
19.085,0.0127128,-0.0379927,-0.0507054,0.0145954,0.0366145,-0.0512099
19.09,0.0115631,-0.0375456,-0.0491087,0.015001,0.0350289,-0.0500299
19.095,0.010206,-0.0374296,-0.0476356,0.0157175,0.0333949,-0.0491124
19.1,0.00924332,-0.0385229,-0.0477662,0.0169045,0.0329144,-0.049819
19.105,0.00892174,-0.0409326,-0.0498544,0.0184815,0.0339344,-0.0524159
19.11,0.00895763,-0.0438751,-0.0528327,0.0201596,0.0356747,-0.0558342
19.115,0.00911095,-0.0460439,-0.0551548,0.0213232,0.0371038,-0.0584271
19.12,0.00929054,-0.0472967,-0.0565872,0.0219429,0.0380345,-0.0599774
19.125,0.00912593,-0.0484693,-0.0575953,0.0227149,0.0385215,-0.0612364
19.13,0.0084084,-0.0493837,-0.0577921,0.0236571,0.0382208,-0.0618779
19.135,0.0076393,-0.049062,-0.0567013,0.0239154,0.037147,-0.0610624
19.14,0.00725606,-0.0477342,-0.0549903,0.0233701,0.0359379,-0.059308
19.145,0.00720184,-0.0464648,-0.0536666,0.0226685,0.0351424,-0.0578109
19.15,0.00715812,-0.0453917,-0.0525499,0.0220742,0.0344724,-0.0565466
19.155,0.00717533,-0.0435992,-0.0507745,0.0210293,0.0334573,-0.0544867
19.16,0.00730262,-0.0409111,-0.0482138,0.0194039,0.0320524,-0.0514563
19.165,0.00745366,-0.0385648,-0.0460185,0.017962,0.0308721,-0.0488342
19.17,0.00744415,-0.0372844,-0.0447285,0.0172283,0.0301219,-0.0473501
19.175,0.00728209,-0.03603,-0.0433121,0.0165976,0.0292105,-0.0458081
19.18,0.0071853,-0.0324184,-0.0396037,0.0145683,0.0270136,-0.0415819
19.185,0.00709775,-0.0240339,-0.0311317,0.00977809,0.0220718,-0.0318499
19.19,0.00665469,-0.0105862,-0.0172409,0.00226989,0.0137961,-0.016066
19.195,0.00591298,0.00561485,-0.000298129,-0.00665559,0.00358598,0.00306961
19.2,0.00486303,0.0212848,0.0164217,-0.0150964,-0.00667342,0.0217698
19.205,0.00384756,0.0358813,0.0320337,-0.0229375,-0.0162733,0.0392108
19.21,0.00405698,0.0506433,0.0465863,-0.0315812,-0.0245543,0.0561356
19.215,0.00626522,0.0657952,0.05953,-0.0416041,-0.0307524,0.0723565
19.22,0.0101192,0.080817,0.0706978,-0.052502,-0.0349751,0.087477
19.225,0.0138501,0.0945491,0.0806989,-0.0625843,-0.0385952,0.101179
19.23,0.0156863,0.106407,0.0907209,-0.0704907,-0.0433212,0.113812
19.235,0.0158258,0.115653,0.0998268,-0.075909,-0.0484979,0.124407
19.24,0.0159575,0.122022,0.106065,-0.0796624,-0.0520233,0.131686
19.245,0.0175423,0.123818,0.106276,-0.0816144,-0.0512304,0.132845
19.25,0.0206285,0.117635,0.0970068,-0.0798266,-0.044097,0.123924
19.255,0.0236867,0.100996,0.0773095,-0.0719857,-0.0309592,0.102945
19.26,0.0247877,0.0749522,0.0501645,-0.0575848,-0.0146513,0.0722361
19.265,0.0232878,0.0442697,0.020982,-0.0390043,0.00133125,0.0376731
19.27,0.0198219,0.0141613,-0.00566063,-0.0196202,0.0147123,0.00490785
19.275,0.0150629,-0.0130373,-0.0281002,-0.00116948,0.0249202,-0.0237507
19.28,0.00970263,-0.0364284,-0.046131,0.0154301,0.0322355,-0.0476656
19.285,0.0048642,-0.0544454,-0.0593096,0.0286257,0.0370508,-0.0656765
19.29,0.00158179,-0.0668046,-0.0683864,0.0376564,0.0403961,-0.0780525
19.295,2.07E-05,-0.0746607,-0.0746815,0.0430934,0.0431293,-0.0862227
19.3,-0.000301671,-0.0790182,-0.0787165,0.0457953,0.0452728,-0.0910682
19.305,-0.000118552,-0.0799554,-0.0798369,0.0462307,0.0460254,-0.0922561
19.31,0.000813951,-0.0788599,-0.0796738,0.0450598,0.0464696,-0.0915294
19.315,0.00488795,-0.0756357,-0.0805236,0.0408462,0.0493124,-0.0901586
